"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","GM_Leaf_Len","GM_Leaf_Wid","GM_TotalLeaf_Area","GM_NumberOfLeaves","ChlorA","ChlorB","gluc_Conc","flav_Conc","RGR1","RGR2","RGR3","RGR4","mortality"
"e|BWPEM1-9-0|Q|31","e","BWPEM1","9-0","Q","31",1,5,12,8,2,73,67,12111,3,0.273052125,0.141365695,0.24053737704,0.111268898908,1.46e-06,4.53e-07,3.42e-08,3.16e-08,"0"
"e|BWPEM1-9-0|Q|31","e","BWPEM1","9-0","Q","31",1,5,12,8,2,83,80,12111,3,0.19535698,0.13525434,0.15806190786,0.088838365954,1.46e-06,4.53e-07,3.42e-08,3.16e-08,"0"
"d|MAVBEL2-1-20|N|320","d","MAVBEL2","1-20","N","320",2,3,16,4,6,38,36,8046,3,0.530848825,0.187666395,0.21760357524,0.108409574572,6.89e-07,1.79e-07,-2.9e-08,-3.26e-09,"0"
"d|MAVBEL2-1-20|N|320","d","MAVBEL2","1-20","N","320",2,3,16,4,6,50,57,8046,3,0.241248165,0.108960555,0.1146773625,0.051266410948,6.89e-07,1.79e-07,-2.9e-08,-3.26e-09,"0"
"d|MAVBEL2-1-20|N|321","d","MAVBEL2","1-20","N","321",1,3,2,1,1,65,67,14953,4,0.51259911,0.190374025,0.22413884658,0.118980409996,1.74e-06,1.84e-07,-1.42e-07,-5.73e-09,"0"
"d|MAVBEL2-1-20|N|321","d","MAVBEL2","1-20","N","321",1,3,2,1,1,75,82,14953,4,0.45385054,0.218623995,0.15363033864,0.070046973064,1.74e-06,1.84e-07,-1.42e-07,-5.73e-09,"0"
"d|MAVBEL2-1-20|N|322","d","MAVBEL2","1-20","N","322",3,2,22,8,3,58,53,8923,4,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.8e-06,7.19e-07,-7.83e-08,1.94e-08,"1"
"d|MAVBEL2-1-20|N|322","d","MAVBEL2","1-20","N","322",3,2,22,8,3,59,63,8923,4,0.421980865,0.12291414,0.20687814312,0.123886750618,1.8e-06,7.19e-07,-7.83e-08,1.94e-08,"1"
"d|MAVBEL2-1-20|N|323","d","MAVBEL2","1-20","N","323",5,4,12,8,5,36,37,9874,3,0.08417292,0.03892123,0.11972969628,0.0761555296,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,-5.27e-08,"0"
"d|MAVBEL2-1-20|N|323","d","MAVBEL2","1-20","N","323",5,4,12,8,5,58,64,9874,3,0.140057,0.125528765,0.203096599080347,0.108101937554212,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,-5.27e-08,"0"
"d|MAVBEL2-1-20|N|324","d","MAVBEL2","1-20","N","324",3,1,10,2,3,45,43,9572,3,0.64084846,0.128099975,0.24557246736,0.121298195632,8.49e-07,1.58e-07,3.99e-08,-1.12e-08,"0"
"d|MAVBEL2-1-20|N|324","d","MAVBEL2","1-20","N","324",3,1,10,2,3,63,67,9572,3,0.41168214,0.133723055,0.23484703524,0.125348905108,8.49e-07,1.58e-07,3.99e-08,-1.12e-08,"0"
"d|MAVBEL2-1-20|N|325","d","MAVBEL2","1-20","N","325",1,4,16,6,4,41,41,8305,3,0.31476541,0.11170728,0.19075550802,0.132876293038,1.16e-06,5.69e-08,4.68e-08,-6.73e-08,"0"
"d|MAVBEL2-1-20|N|325","d","MAVBEL2","1-20","N","325",1,4,16,6,4,58,63,8305,3,0.358714485,0.157713945,0.12971365962,0.101434556116,1.16e-06,5.69e-08,4.68e-08,-6.73e-08,"0"
"e|MAVBEL2-1-20|N|329","e","MAVBEL2","1-20","N","329",2,2,6,7,2,50,43,9993,4,0.51209695,0.17893239,0.203096599080347,0.108101937554212,1.14e-06,1.69e-07,1.3e-08,3.21e-08,"0"
"e|MAVBEL2-1-20|N|329","e","MAVBEL2","1-20","N","329",2,2,6,7,2,60,65,9993,4,0.42355143,0.11101921,0.24998679312,0.127016844304,1.14e-06,1.69e-07,1.3e-08,3.21e-08,"0"
"e|MAVBEL2-1-20|N|330","e","MAVBEL2","1-20","N","330",1,2,18,6,6,47,42,10512,4,0.32911305,0.14194039,0.22006939002,0.123875919844,1.3e-06,2.93e-07,-6.88e-08,-1.91e-08,"0"
"e|MAVBEL2-1-20|N|330","e","MAVBEL2","1-20","N","330",1,2,18,6,6,62,67,10512,4,0.52469555,0.19756872,0.17892649446,0.074552575048,1.3e-06,2.93e-07,-6.88e-08,-1.91e-08,"0"
"e|MAVBEL2-1-20|N|333","e","MAVBEL2","1-20","N","333",3,6,8,3,2,54,64,7858,3,0.33175202,0.106708895,0.14737096266,0.127417582942,9.43e-07,4.7e-08,1.26e-07,-5.43e-08,"0"
"e|MAVBEL2-1-20|N|333","e","MAVBEL2","1-20","N","333",3,6,8,3,2,40,39,7858,3,0.30856346,0.115202775,0.14806070106,0.105084526954,9.43e-07,4.7e-08,1.26e-07,-5.43e-08,"0"
"c|MHBUR1-4-20|Q|335","c","MHBUR1","4-20","Q","335",1,1,19,6,5,52,53,12764,5,0.613337605,0.223533285,0.2497798716,0.126876044242,7.56e-07,8.37e-07,5.79e-08,3.38e-08,"1"
"c|MHBUR1-4-20|Q|335","c","MHBUR1","4-20","Q","335",1,1,19,6,5,67,70,12764,5,0.537634875,0.26105286,0.17984039784,0.109102744108,7.56e-07,8.37e-07,5.79e-08,3.38e-08,"1"
"c|MHBUR1-4-20|Q|336","c","MHBUR1","4-20","Q","336",4,4,6,5,2,32,31,9444,3,0.404022385,0.109300475,0.30649361154,0.169830893926,7.4e-07,9.76e-09,-1.41e-07,-8.75e-09,"0"
"c|MHBUR1-4-20|Q|336","c","MHBUR1","4-20","Q","336",4,4,6,5,2,62,62,9444,3,0.16057251,0.0384706099999999,0.10724543124,0.073187897524,7.4e-07,9.76e-09,-1.41e-07,-8.75e-09,"0"
"a|MHBUR1-4-20|Q|337","a","MHBUR1","4-20","Q","337",1,5,17,9,3,50,53,7710,3,0.39375611,0.12438061,0.21612063768,0.135529832668,1.19e-06,2.74e-07,-2.53e-07,-5.52e-08,"0"
"a|MHBUR1-4-20|Q|337","a","MHBUR1","4-20","Q","337",1,5,17,9,3,68,70,7710,3,0.253749415,0.114783225,0.117694968,0.073437005326,1.19e-06,2.74e-07,-2.53e-07,-5.52e-08,"0"
"a|MHBUR1-4-20|Q|338","a","MHBUR1","4-20","Q","338",1,1,9,3,1,34,31,10237,4,0.45660227,0.143579495,0.23565747786,0.165650215162,1.32e-06,4.82e-07,1.27e-07,9.13e-09,"0"
"a|MHBUR1-4-20|Q|338","a","MHBUR1","4-20","Q","338",1,1,9,3,1,59,64,10237,4,0.24798554,0.17594019,0.19327305318,0.088242673384,1.32e-06,4.82e-07,1.27e-07,9.13e-09,"0"
"c|MHBUR1-4-20|Q|339","c","MHBUR1","4-20","Q","339",4,6,9,4,3,32,28,2492,2,0.36714978,0.0655967050000001,0.1405425525,0.121547303434,3.37e-07,2.2e-07,-1.65e-08,5.32e-09,"0"
"e|BWPEM1-9-0|Q|33","e","BWPEM1","9-0","Q","33",3,4,14,5,6,50,32,11915,3,0.42586753,0.142600065,0.203096599080347,0.108101937554212,7.55e-07,-2.64e-08,2.33e-08,-9.03e-08,"0"
"e|BWPEM1-9-0|Q|33","e","BWPEM1","9-0","Q","33",3,4,14,5,6,75,75,11915,3,0.1914695,0.0608061400000001,0.203096599080347,0.108101937554212,7.55e-07,-2.64e-08,2.33e-08,-9.03e-08,"0"
"c|MHBUR1-4-20|Q|340","c","MHBUR1","4-20","Q","340",1,2,7,2,1,53,57,10512,3,0.31280626,0.127109845,0.16138989564,0.064761555352,8.1e-07,4.29e-07,5.46e-08,-2.64e-08,"1"
"c|MHBUR1-4-20|Q|340","c","MHBUR1","4-20","Q","340",1,2,7,2,1,61,66,10512,3,0.15365829,0.0575238149999999,0.08074223322,0.039244251808,8.1e-07,4.29e-07,5.46e-08,-2.64e-08,"1"
"c|MHBUR1-4-20|Q|341","c","MHBUR1","4-20","Q","341",2,3,19,3,5,43,42,4963,4,0.20338828,0.0992714,0.1534751475,0.082773132514,7.16e-07,5.69e-08,2.7e-08,8.03e-08,"0"
"c|MHBUR1-4-20|Q|341","c","MHBUR1","4-20","Q","341",2,3,19,3,5,39,43,4963,4,0.23399322,0.08316595,0.09288162906,0.050638226056,7.16e-07,5.69e-08,2.7e-08,8.03e-08,"0"
"c|MHBUR1-4-20|Q|344","c","MHBUR1","4-20","Q","344",1,3,15,6,5,37,39,12668,3,0.34091744,0.110694105,0.21725870604,0.12007431817,1.26e-06,-4.38e-08,1.4e-08,1.68e-08,"0"
"c|MHBUR1-4-20|Q|344","c","MHBUR1","4-20","Q","344",1,3,15,6,5,67,71,12668,3,0.258736935,0.115403805,0.24643464036,0.11882877916,1.26e-06,-4.38e-08,1.4e-08,1.68e-08,"0"
"b|MHBUR1-4-20|Q|345","b","MHBUR1","4-20","Q","345",4,6,14,5,4,55,56,8731,3,0.196912135,0.175986075,0.21593095962,0.169213539808,1.54e-06,3.03e-07,-2.23e-07,-6.24e-08,"0"
"e|MHBUR1-4-20|Q|348","e","MHBUR1","4-20","Q","348",3,3,13,5,6,47,35,17606,5,0.410321685,0.11861864,0.22786343394,0.172841849098,2.4e-06,8.95e-07,8.5e-08,2.82e-08,"0"
"c|MHBUR1-4-20|Q|349","c","MHBUR1","4-20","Q","349",1,6,8,2,1,45,37,11241,3,0.291285615,0.136522455,0.21225810264,0.123020288698,1.2e-06,2.98e-07,4.94e-08,-4.15e-08,"1"
"c|MHBUR1-4-20|Q|349","c","MHBUR1","4-20","Q","349",1,6,8,2,1,72,70,11241,3,0.28032248,0.114533635,0.19958415954,0.11119308349,1.2e-06,2.98e-07,4.94e-08,-4.15e-08,"1"
"c|MHBUR1-4-20|Q|350","c","MHBUR1","4-20","Q","350",3,2,3,7,5,39,44,7252,5,0.403504815,0.150485505,0.26898908604,0.076567099012,1.2e-06,6.65e-07,3.83e-07,1.46e-07,"1"
"c|MHBUR1-4-20|Q|350","c","MHBUR1","4-20","Q","350",3,2,3,7,5,48,55,7252,5,0.52686481,0.15516681,0.31915031118,0.108101937554212,1.2e-06,6.65e-07,3.83e-07,1.46e-07,"1"
"c|MHBUR1-4-20|Q|352","c","MHBUR1","4-20","Q","352",1,6,17,9,3,54,57,11092,4,0.347897375,0.154945615,0.31339099554,0.12895555285,6.89e-07,1.92e-07,-7.8e-08,3.75e-08,"0"
"c|MHBUR1-4-20|Q|352","c","MHBUR1","4-20","Q","352",1,6,17,9,3,63,68,11092,4,0.199161705,0.0894999400000001,0.1275237402,0.07707614539,6.89e-07,1.92e-07,-7.8e-08,3.75e-08,"0"
"b|MHBUR1-4-20|Q|353","b","MHBUR1","4-20","Q","353",2,3,17,2,6,45,45,9917,4,0.258137425,0.09114851,0.20346393804,0.094557014626,1.4e-06,1.85e-07,-3.5e-08,-8.63e-08,"0"
"b|MHBUR1-4-20|Q|354","b","MHBUR1","4-20","Q","354",1,2,9,3,1,40,37,10708,5,0.622048725,0.167721415,0.24769341294,0.09175184416,4.55e-07,2.66e-07,8.86e-07,2.42e-07,"1"
"b|MHBUR1-4-20|Q|354","b","MHBUR1","4-20","Q","354",1,2,9,3,1,50,58,10708,5,0.444814105,0.17696139,0.2479693083,0.072483897214,4.55e-07,2.66e-07,8.86e-07,2.42e-07,"1"
"d|MHBUR1-4-20|Q|355","d","MHBUR1","4-20","Q","355",3,5,21,4,2,42,38,13313,4,0.36601729,0.135153105,0.2724550215,0.131165030746,6.34e-07,3.56e-07,2.21e-08,1.95e-07,"1"
"d|MHBUR1-4-20|Q|355","d","MHBUR1","4-20","Q","355",3,5,21,4,2,58,60,13313,4,0.44764696,0.11259494,0.25864301004,0.172863510646,6.34e-07,3.56e-07,2.21e-08,1.95e-07,"1"
"b|MHNAT1-2-0|Q|357","b","MHNAT1","2-0","Q","357",4,1,2,6,2,42,39,6818,3,0.620364585,0.164667075,0.41912789226,0.190766780068,9.97e-07,1.03e-07,-2.05e-09,1.31e-07,"0"
"b|MHNAT1-2-0|Q|357","b","MHNAT1","2-0","Q","357",4,1,2,6,2,54,56,6818,3,0.634322825,0.143645545,0.2593499919,0.159043443022,9.97e-07,1.03e-07,-2.05e-09,1.31e-07,"0"
"b|MHNAT1-2-0|Q|358","b","MHNAT1","2-0","Q","358",1,4,11,8,2,41,39,10769,3,0.37380603,0.12189829,0.2522801733,0.144454390444,1.64e-06,1.45e-07,2.69e-08,7.94e-08,"0"
"b|MHNAT1-2-0|Q|358","b","MHNAT1","2-0","Q","358",1,4,11,8,2,70,65,10769,3,0.17998961,0.134764625,0.12600631572,0.121222380214,1.64e-06,1.45e-07,2.69e-08,7.94e-08,"0"
"b|MHNAT1-2-0|Q|359","b","MHNAT1","2-0","Q","359",4,1,7,5,2,33,33,7671,3,0.392185545,0.13627554,0.18380639364,0.14455186741,8.86e-07,2.79e-07,-1.87e-07,4.45e-08,"0"
"b|MHNAT1-2-0|Q|359","b","MHNAT1","2-0","Q","359",4,1,7,5,2,51,54,7671,3,0.210820885,0.09379544,0.10662466668,0.08639061103,8.86e-07,2.79e-07,-1.87e-07,4.45e-08,"0"
"a|CBMCK1-1-0|N|35","a","CBMCK1","1-0","N","35",3,6,1,4,1,46,27,8622,3,0.444568285,-0.019359585,0.14556039936,0.14065278877,3.59e-07,1.22e-07,-4.49e-08,6.75e-08,"1"
"a|CBMCK1-1-0|N|35","a","CBMCK1","1-0","N","35",3,6,1,4,1,64,60,8622,3,0.18823102,0.07178234,0.203096599080347,0.108101937554212,3.59e-07,1.22e-07,-4.49e-08,6.75e-08,"1"
"c|MHNAT1-2-0|Q|360","c","MHNAT1","2-0","Q","360",4,4,13,5,4,58,50,9335,3,0.73141803,0.18915303,0.3287549184,0.227049872968,8.6e-07,1.5e-08,-4.69e-07,8.75e-08,"0"
"c|MHNAT1-2-0|Q|360","c","MHNAT1","2-0","Q","360",4,4,13,5,4,80,75,9335,3,0.267805005,0.106575355,0.12862732164,0.09787123147,8.6e-07,1.5e-08,-4.69e-07,8.75e-08,"0"
"b|MHNAT1-2-0|Q|364","b","MHNAT1","2-0","Q","364",3,2,15,5,6,64,62,9315,3,0.433235235,0.128581665,0.27954208356,0.167502277516,1.11e-06,7.61e-08,1.78e-07,1.42e-08,"0"
"b|MHNAT1-2-0|Q|364","b","MHNAT1","2-0","Q","364",3,2,15,5,6,35,36,9315,3,0.521925965,0.16095306,0.1683045231,0.10967677513,1.11e-06,7.61e-08,1.78e-07,1.42e-08,"0"
"a|CBMCK1-1-0|N|36","a","CBMCK1","1-0","N","36",1,5,5,8,4,40,32,12689,3,0.263319645,0.11739641,0.21725870604,0.14525586772,1.9e-06,9.35e-07,1.02e-07,-1.65e-08,"0"
"a|CBMCK1-1-0|N|36","a","CBMCK1","1-0","N","36",1,5,5,8,4,73,73,12689,3,0.19236106,0.123502415,0.14652603312,0.064956509284,1.9e-06,9.35e-07,1.02e-07,-1.65e-08,"0"
"b|MSMID1-1-20|Q|377","b","MSMID1","1-20","Q","377",1,3,13,5,3,39,34,12836,3,0.223694495,0.093974865,0.2059814832,0.089293258462,1.13e-06,5.51e-08,5.55e-08,4.94e-08,"0"
"b|MSMID1-1-20|Q|377","b","MSMID1","1-20","Q","377",1,3,13,5,3,73,80,12836,3,0.096270175,0.1008782,0.10143438522,0.052934350144,1.13e-06,5.51e-08,5.55e-08,4.94e-08,"0"
"c|MSMID1-1-20|Q|381","c","MSMID1","1-20","Q","381",4,6,4,1,5,42,39,6462,2,1.01676048,0.308578465,0.3096146778,0.153422271316,1.17e-06,-2.16e-10,1.57e-07,-2.65e-07,"0"
"c|MSMID1-1-20|Q|381","c","MSMID1","1-20","Q","381",4,6,4,1,5,72,67,6462,2,0.3891734,0.122388005,0.24183063654,0.154960241224,1.17e-06,-2.16e-10,1.57e-07,-2.65e-07,"0"
"d|MSMID1-1-20|Q|388","d","MSMID1","1-20","Q","388",4,6,18,6,6,32,30,4794,2,0.370826335,0.112281975,0.20475719754,0.120529210678,1.31e-06,9.18e-07,6.25e-08,-6.36e-08,"0"
"d|MSMID1-1-20|Q|388","d","MSMID1","1-20","Q","388",4,6,18,6,6,54,71,4794,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.31e-06,9.18e-07,6.25e-08,-6.36e-08,"0"
"b|CBMCK1-1-0|N|38","b","CBMCK1","1-0","N","38",3,6,5,1,5,34,39,5619,3,0.35162179,0.15327544,0.23981315172,0.191806534372,5.59e-07,2.33e-07,1.46e-07,7.83e-08,"1"
"b|CBMCK1-1-0|N|38","b","CBMCK1","1-0","N","38",3,6,5,1,5,43,44,5619,3,0.354551995,0.10172265,0.22907047614,0.154613656456,5.59e-07,2.33e-07,1.46e-07,7.83e-08,"1"
"d|MSMID1-1-20|Q|390","d","MSMID1","1-20","Q","390",1,4,4,7,4,64,78,10299,3,0.15318858,0.0503533999999999,0.18556522656,0.096094984534,9.63016919739696e-07,2.94e-07,2.45e-10,2.17e-08,"1"
"d|MSMID1-1-20|Q|390","d","MSMID1","1-20","Q","390",1,4,4,7,4,34,28,10299,3,0.33980036,0.12762384,0.16302802434,0.094177937536,9.63016919739696e-07,2.94e-07,2.45e-10,2.17e-08,"1"
"d|MSMID1-1-20|Q|392","d","MSMID1","1-20","Q","392",3,6,10,2,2,54,56,6984,3,0.364527035,0.10296381,0.21237880686,0.108101937554212,7.32e-07,2.55e-07,1.31e-07,-9.09e-08,"0"
"d|MSMID1-1-20|Q|392","d","MSMID1","1-20","Q","392",3,6,10,2,2,55,64,6984,3,0.257765065,0.0967917550000001,0.17068412058,0.065530540306,7.32e-07,2.55e-07,1.31e-07,-9.09e-08,"0"
"d|MSMID1-1-20|Q|395","d","MSMID1","1-20","Q","395",4,6,19,6,3,69,67,8240,3,0.29002251,0.1342317,0.1663215252,0.11265523798,8.2e-07,8.09e-07,3.49e-07,-2.03e-08,"0"
"d|MSMID1-1-20|Q|396","d","MSMID1","1-20","Q","396",2,1,10,4,5,64,63,8309,3,0.592058705,0.155455495,0.2044295718,0.140187065488,7.76e-07,7.59e-08,-1.12e-07,-1.99e-08,"1"
"d|MSMID1-1-20|Q|396","d","MSMID1","1-20","Q","396",2,1,10,4,5,32,25,8309,3,0.423584695,0.170052705,0.2390889264,0.182058837772,7.76e-07,7.59e-08,-1.12e-07,-1.99e-08,"1"
"b|PDVRT1-20|Q|404","b","PDRVT1","20","Q","404",3,3,4,1,4,32,31,11327,4,0.467128145,0.16266912,0.3351349986,0.115655362378,4.06e-07,1.32e-07,9.9e-08,1.04e-08,"0"
"b|PDVRT1-20|Q|404","b","PDRVT1","20","Q","404",3,3,4,1,4,62,57,11327,4,0.26748132,0.11862543,0.203096599080347,0.108101937554212,4.06e-07,1.32e-07,9.9e-08,1.04e-08,"0"
"b|PDVRT1-20|Q|406","b","PDRVT1","20","Q","406",1,1,11,NA,NA,67,67,12862,3,0.1624838,0.07142349,0.14066325672,0.079664700376,7.85e-07,5.05e-07,2.11e-08,-1.58e-08,NA
"b|PDVRT1-20|Q|406","b","PDRVT1","20","Q","406",1,1,11,NA,NA,73,71,12862,3,0.55536539,0.19000571,0.18496170546,0.085123410472,7.85e-07,5.05e-07,2.11e-08,-1.58e-08,NA
"b|PDVRT1-20|Q|407","b","PDRVT1","20","Q","407",3,5,2,7,5,19,41,4874,2,0.65576316,0.17831716,0.41059237956,0.118742132968,5.85e-07,-1.51e-07,-1.31e-07,-7.02e-08,"0"
"b|PDVRT1-20|Q|407","b","PDRVT1","20","Q","407",3,5,2,7,5,63,65,4874,2,0.19611711,0.071341185,0.21255124146,0.109113574882,5.85e-07,-1.51e-07,-1.31e-07,-7.02e-08,"0"
"b|PDVRT1-20|Q|408","b","PDRVT1","20","Q","408",3,3,8,3,2,49,53,12576,3,0.27376358,0.0710457100000001,0.30149300814,0.13924478815,6.26e-07,8.91e-08,4.01e-08,-2.07e-08,"0"
"b|PDVRT1-20|Q|408","b","PDRVT1","20","Q","408",3,3,8,3,2,63,75,12576,3,0.170483465,0.085931605,0.11879854944,0.07057768099,6.26e-07,8.91e-08,4.01e-08,-2.07e-08,"0"
"c|PDVRT1-20|Q|409","c","PDRVT1","20","Q","409",3,3,9,2,2,57,57,10907,4,0.35267397,0.127803265,0.21894856512,0.098152831594,5.3e-07,-8.27e-08,1.15e-07,2.16e-08,"0"
"c|PDVRT1-20|Q|409","c","PDRVT1","20","Q","409",3,3,9,2,2,36,28,10907,4,0.40818406,0.110529495,0.203096599080347,0.108101937554212,5.3e-07,-8.27e-08,1.15e-07,2.16e-08,"0"
"c|PDVRT1-20|Q|410","c","PDRVT1","20","Q","410",4,5,21,9,6,47,39,9341,3,0.27928571,0.0873791450000001,0.16964951298,0.070328573188,9.07e-07,6.4e-08,1.65e-07,-8.18e-08,"0"
"c|PDVRT1-20|Q|410","c","PDRVT1","20","Q","410",4,5,21,9,6,61,62,9341,3,0.369304445,0.130583735,0.203096599080347,0.108101937554212,9.07e-07,6.4e-08,1.65e-07,-8.18e-08,"0"
"c|PDVRT1-20|Q|413","c","PDRVT1","20","Q","413",3,2,13,5,6,37,30,6700,3,0.285163975,0.095933725,0.28466339118,0.148797530818,2.4e-07,2.07e-07,-5.93e-08,-1.88e-08,"0"
"c|PDVRT1-20|Q|413","c","PDRVT1","20","Q","413",3,2,13,5,6,50,47,6700,3,0.152055275,0.065147525,0.13866301536,0.087116272888,2.4e-07,2.07e-07,-5.93e-08,-1.88e-08,"0"
"c|PDVRT1-20|Q|414","c","PDRVT1","20","Q","414",4,5,17,7,6,33,31,8025,3,0.53616003,0.1762369,0.203096599080347,0.108101937554212,6.98e-07,1.24e-07,8.35e-08,-3.59e-08,"0"
"c|PDVRT1-20|Q|414","c","PDRVT1","20","Q","414",4,5,17,7,6,57,51,8025,3,0.135352565,-0.43903586,0.16026907074,0.09299738317,6.98e-07,1.24e-07,8.35e-08,-3.59e-08,"0"
"e|PDVRT1-20|Q|418","e","PDRVT1","20","Q","418",2,5,10,2,3,36,46,9306,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,7.3e-07,1.56e-07,-5.68e-08,4.45e-08,"0"
"e|PDVRT1-20|Q|418","e","PDRVT1","20","Q","418",2,5,10,2,3,57,70,9306,3,0.506153785,0.16183537,0.21470667396,0.130168599538,7.3e-07,1.56e-07,-5.68e-08,4.45e-08,"0"
"a|RULEB1-20|N|421","a","RULEB1","20","N","421",2,4,4,7,3,42,40,8124,3,0.240406095,0.107433385,0.31370137782,0.120659179966,1.21e-06,1.79e-07,1.25e-07,-8.5e-08,"0"
"a|RULEB1-20|N|421","a","RULEB1","20","N","421",2,4,4,7,3,52,50,8124,3,0.348139935,0.13221749,0.203096599080347,0.108101937554212,1.21e-06,1.79e-07,1.25e-07,-8.5e-08,"0"
"b|RULEB1-20|N|424","b","RULEB1","20","N","424",4,3,8,2,5,56,44,10122,3,0.499401,0.1474824,0.30302767608,0.165043691818,1.12e-06,8.14e-08,-1.1e-07,4.65e-08,"0"
"b|RULEB1-20|N|424","b","RULEB1","20","N","424",4,3,8,2,5,53,66,10122,3,0.352430595,0.0957691150000001,0.19291094052,0.105030373084,1.12e-06,8.14e-08,-1.1e-07,4.65e-08,"0"
"d|RULEB1-20|N|426","d","RULEB1","20","N","426",3,1,2,4,1,61,52,12474,4,0.347443075,0.0951485350000001,0.29011232454,0.108101937554212,5.25e-07,9.18e-08,-4.05e-08,-1.13e-08,"1"
"d|RULEB1-20|N|426","d","RULEB1","20","N","426",3,1,2,4,1,66,67,12474,4,0.25225916,0.08259393,0.25033166232,0.088145196418,5.25e-07,9.18e-08,-4.05e-08,-1.13e-08,"1"
"e|RULEB1-20|N|428","e","RULEB1","20","N","428",4,1,11,3,6,51,44,10248,3,0.161073855,-0.00485003000000001,0.1358868183,0.08557830298,8.98e-07,1.73e-07,6.86e-08,-7.45e-08,"0"
"e|RULEB1-20|N|428","e","RULEB1","20","N","428",4,1,11,3,6,67,72,10248,3,0.165770955,0.06685412,0.1282134786,0.071790727678,8.98e-07,1.73e-07,6.86e-08,-7.45e-08,"0"
"e|RULEB1-20|N|429","e","RULEB1","20","N","429",4,4,15,8,5,48,49,6906,2,0.297421035,0.01495997,0.24229620996,0.14725956091,9.05e-07,1.92e-07,-1.03013304157549e-08,-7.27984739130435e-09,"0"
"e|RULEB1-20|N|429","e","RULEB1","20","N","429",4,4,15,8,5,66,69,6906,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,9.05e-07,1.92e-07,-1.03013304157549e-08,-7.27984739130435e-09,"0"
"c|CBMCK1-1-0|N|42","c","CBMCK1","1-0","N","42",4,3,15,8,5,45,44,10757,3,0.466253625,0.15687073,0.09819261474,0.142396543384,1.14e-06,7.89e-08,-1.03013304157549e-08,-7.27984739130435e-09,"1"
"c|CBMCK1-1-0|N|42","c","CBMCK1","1-0","N","42",4,3,15,8,5,63,67,10757,3,0.205443965,0.04192022,0.12340255326,0.103698187882,1.14e-06,7.89e-08,-1.03013304157549e-08,-7.27984739130435e-09,"1"
"a|SMAKC1-B|N|431","a","SMAKC1","B","N","431",2,2,4,7,3,35,41,2024,2,0.425024645,0.08631062,0.20879216718,0.066126232876,1.02e-06,-2.64e-09,-2.36e-07,-5.68e-08,"0"
"a|SMAKC1-B|N|432","a","SMAKC1","B","N","432",4,2,1,6,5,56,50,11096,4,0.34399367,0.0783618050000001,0.25993626954,0.116370193462,8.23e-07,-9.12e-08,3.5e-08,-7.59e-09,"0"
"a|SMAKC1-B|N|432","a","SMAKC1","B","N","432",4,2,1,6,5,74,72,11096,4,0.194076835,0.0760657,0.18820347594,0.103687357108,8.23e-07,-9.12e-08,3.5e-08,-7.59e-09,"0"
"d|SMAKC1-B|N|435","d","SMAKC1","B","N","435",2,1,19,3,5,51,46,8522,3,0.260258825,0.097102045,0.24114089814,0.093441444904,6.81e-07,2.15e-08,1.25e-07,-9.71e-09,"0"
"d|SMAKC1-B|N|435","d","SMAKC1","B","N","435",2,1,19,3,5,56,62,8522,3,0.1484777,0.140800465,0.1870136772,0.081332639572,6.81e-07,2.15e-08,1.25e-07,-9.71e-09,"0"
"b|SMAKC1-B|N|436","b","SMAKC1","B","N","436",1,2,3,7,4,65,74,11602,3,0.189121765,0.07971634,0.14792275338,0.065238109408,8.52e-07,2.69e-07,-4.4e-08,1.1e-08,"0"
"b|SMAKC1-B|N|437","b","SMAKC1","B","N","437",4,2,2,6,2,55,49,9984,3,0.587682845,-0.0925855549999999,0.36981159666,0.154267071688,7.27e-07,2.03e-07,6.54e-08,-1.21e-07,"0"
"b|SMAKC1-B|N|439","b","SMAKC1","B","N","439",4,4,5,5,2,65,55,11558,4,0.33275634,0.129592165,0.203096599080347,0.108101937554212,5.79e-07,3.16e-08,-4.26e-08,9.52e-09,"1"
"b|SMAKC1-B|N|439","b","SMAKC1","B","N","439",4,4,5,5,2,34,25,11558,4,0.424604425,0.14030931,0.34905047082,0.1400570962,5.79e-07,3.16e-08,-4.26e-08,9.52e-09,"1"
"c|CBMCK1-1-0|N|43","c","CBMCK1","1-0","N","43",4,1,6,5,3,34,34,10358,4,0.211355495,0.109508295,0.17797810416,0.07734691474,9.13e-07,1.41e-07,-1.56e-07,1.22e-07,"0"
"c|CBMCK1-1-0|N|43","c","CBMCK1","1-0","N","43",4,1,6,5,3,58,60,10358,4,0.492340755,0.147315115,0.21312027564,0.160332305128,9.13e-07,1.41e-07,-1.56e-07,1.22e-07,"0"
"b|SMAKC1-B|N|440","b","SMAKC1","B","N","440",3,4,3,7,5,58,53,10532,3,0.56312168,0.172479675,0.2839219224,0.140945219668,2.78e-07,-2.54e-08,4.37e-10,2.03e-08,"0"
