"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","Z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"b|CRSOSO-3-40|Q|69","b","CRSORO","3-40","Q","69",4,3,13,5,4,-1.24814399357986,-0.949550659797134,0.666000098377875,-0.124946502431159,0.0858340612354934,-0.434135707794562,-0.40344218943994,0.727207144409955,-0.900218049170306,-0.313077781452101,-1.25279245793047,0.112862869358431,"0"
"b|CRSOSO-3-40|Q|69","b","CRSORO","3-40","Q","69",4,3,13,5,4,-1.24814399357986,-0.949550659797134,0.666000098377875,-0.124946502431159,-1.62563512489733,-1.33540541437896,-1.06275245688797,-0.181112218833741,-0.980026875308671,-1.09809404532731,-1.25279245793047,0.112862869358431,"0"
"b|MAVBEL2-1-20|N|310","b","MAVBEL2","1-20","N","310",3,6,6,3,2,-0.846392829242533,-1.00985681121458,-0.141245425587179,-0.233348597163268,0.101716832959017,0.0200085265196022,1.69653606999981,3.39644857189367,-1.61849748441559,-1.88311030920253,-0.792241841926456,0.112862869358431,"0"
"b|MAVBEL2-1-20|N|310","b","MAVBEL2","1-20","N","310",3,6,6,3,2,-0.846392829242533,-1.00985681121458,-0.141245425587179,-0.233348597163268,-0.372421912576152,-0.484758063937692,-1.12123351041882,0.292823458677618,0.137296690628443,0.257843137729872,-0.792241841926456,0.112862869358431,"0"
"a|VRPET2-3-20|Q|505","a","VRPET2","3-20","Q","505",3,6,6,3,2,-0.774571392042564,-0.24021793977115,-0.546377621982505,0.0342861543686106,-0.087521940308859,-0.0406331265351321,0,0,-0.66079157075521,-0.527173126145341,-1.20835594482082,-1.18368375180793,"0"
"a|VRPET2-3-20|Q|505","a","VRPET2","3-20","Q","505",3,6,6,3,2,-0.774571392042564,-0.24021793977115,-0.546377621982505,0.0342861543686106,-1.3517972181876,-1.3545716897709,-1.23260177962913,-1.63868793321497,-0.501173918478479,-0.384442896349848,-1.20835594482082,-1.18368375180793,"0"
"d|JWBOY-2-80|Q|254","d","JWBOY1","2-80","Q","254",3,3,6,1,6,-0.698261115017596,-0.949182939361661,-2.63543484929671,2.49401166861769,-0.733316660918229,-0.397263209850749,-0.642197435960499,-0.70629346939222,-0.181938613925018,-0.241712666554354,0.551741968482697,0.112862869358431,"0"
"d|JWBOY-2-80|Q|254","d","JWBOY1","2-80","Q","254",3,3,6,1,6,-0.698261115017596,-0.949182939361661,-2.63543484929671,2.49401166861769,-0.518354768363565,1.80997663217275,-0.862899831418407,-1.3119543573102,0.775767299735366,1.25695474629832,0.551741968482697,0.112862869358431,"0"
"c|MAVBEL2-1-20|N|317","c","MAVBEL2","1-20","N","317",3,3,6,1,6,-0.967591504517482,-0.885935024460433,1.25890593572543,-1.03133376510719,1.63264631340607,1.34455412107578,0.875258704533432,0.12911271758125,-0.66079157075521,-0.527173126145341,-0.164833590603418,0.112862869358431,"0"
"c|MAVBEL2-1-20|N|317","c","MAVBEL2","1-20","N","317",3,3,6,1,6,-0.967591504517482,-0.885935024460433,1.25890593572543,-1.03133376510719,-0.543040832685506,-0.806727376799514,-0.652113788900398,-1.36354386762385,0.296914342905174,0.828764056911845,-0.164833590603418,0.112862869358431,"0"
"c|MAVBEL2-1-20|N|319","c","MAVBEL2","1-20","N","319",3,4,9,2,2,-0.101245418292847,-0.414149705749528,-0.34894360078836,-0.108549546925462,-0.238384484679169,-0.238661963399905,0.754736887837442,0.777420937412368,0.376723169043539,0.614668712218605,0.0396920823184913,0.112862869358431,"0"
"c|MAVBEL2-1-20|N|319","c","MAVBEL2","1-20","N","319",3,4,9,2,2,-0.101245418292847,-0.414149705749528,-0.34894360078836,-0.108549546925462,-0.692766854475293,-0.619488077860151,-0.893411680946706,-1.19295453997128,-0.66079157075521,-0.527173126145341,0.0396920823184913,0.112862869358431,"0"
"c|JBCHY1-1-50|Q|229","c","JBCHY1","1-50","Q","229",2,4,1,1,5,-0.673572495980106,-0.752048013904984,0.794000136583254,-0.584061256590678,1.99731995554862,0.894749830688039,0.426734464857794,1.03571242624717,-0.181938613925018,-0.527173126145341,-0.794301812732864,0.112862869358431,"0"
"c|JBCHY1-1-50|Q|229","c","JBCHY1","1-50","Q","229",2,4,1,1,5,-0.673572495980106,-0.752048013904984,0.794000136583254,-0.584061256590678,-1.62790341265774,-1.28267340816328,-1.93844263419663,-2.31588628009193,0.217105516766809,0.0437477930366321,-0.794301812732864,0.112862869358431,"0"
"a|MAVBEL2-1-20|N|304","a","MAVBEL2","1-20","N","304",3,5,9,3,2,-1.10898995900492,-0.534026567713483,-0.195585064447953,0.65664171000707,-0.852323709027081,-0.478166177927473,-1.16954395235544,-1.74152304833064,-0.66079157075521,-0.170347551656608,-1.36844510463307,-1.18368375180793,"0"
"a|MAVBEL2-1-20|N|304","a","MAVBEL2","1-20","N","304",3,5,9,3,2,-1.10898995900492,-0.534026567713483,-0.195585064447953,0.65664171000707,1.459096134031,0.850577068543893,-0.709832036977028,0.373303096037114,-1.3790710060005,-0.883998700634074,-1.36844510463307,-1.18368375180793,"0"
"a|VSGARO1-1-0|Q|531","a","VSGAR01","1-0","Q","531",3,5,9,3,2,-1.1561227771674,-0.435109770571446,-0.190754874326995,0.407043609531458,2.05734676448611,1.52341668254861,2.32024918212243,1.05531646938086,-1.3790710060005,-1.95447542410027,-1.07651781321072,-1.18368375180793,"0"
"a|VSGARO1-1-0|Q|531","a","VSGAR01","1-0","Q","531",3,5,9,3,2,-1.1561227771674,-0.435109770571446,-0.190754874326995,0.407043609531458,0,0,0,0,0.616149647458636,0.686033827116352,-1.07651781321072,-1.18368375180793,"0"
"a|MAVBEL2-1-20|N|307","a","MAVBEL2","1-20","N","307",3,5,6,1,6,-1.25487725331736,0.0502812042519328,0.00770556226785374,-0.358147647401074,-0.907056260723388,-0.955451618349988,-1.49856342469802,-1.44918246871667,-0.66079157075521,-0.384442896349848,-0.860809441625456,-1.18368375180793,"0"
"a|MAVBEL2-1-20|N|307","a","MAVBEL2","1-20","N","307",3,5,6,1,6,-1.25487725331736,0.0502812042519328,0.00770556226785374,-0.358147647401074,1.02966017219878,-0.933569392112842,-0.0835762645830428,-0.573880384452536,0.137296690628443,0.543303597320858,-0.860809441625456,-1.18368375180793,"0"
"a|CWRIC2-X2|Q|81","a","CWRIC2","X2","Q","81",3,5,6,1,6,-0.588284539305142,-1.18893666328957,-0.322981328888212,1.03650451255572,0.479341987559376,-0.147659269224032,0.58666743465905,0.672178324940752,-0.181938613925018,-0.0989824367588611,-0.688360456974753,0.112862869358431,"0"
"e|JBBLB2-1-20|Q|216","e","JBBLB2","1-20","Q","216",4,1,3,3,3,-1.48380808439226,0.274590669890009,0.307962255661886,0.515445704263567,-0.43565935402385,-0.5584814115954,-0.741869482668145,-1.43955241578309,-1.69830631055396,-0.74126847083858,-1.61917297992727,0.112862869358431,"1"
"b|MAVBEL2-1-20|N|313","b","MAVBEL2","1-20","N","313",4,1,3,3,3,-1.34914288964232,-0.695823559321276,0.0493055746846018,0.722229532029858,1.85458821747016,0.988004466947704,1.44125356857942,0.63572173680564,-1.29926217986213,-0.883998700634074,-1.71981726789748,0.112862869358431,"1"
"c|EFCC2-4-80|Q|151","c","EFCC2","4-80","Q","151",4,2,10,4,3,0.816722325919267,0.31871712214668,-0.47332099640302,-0.112193314815617,-0.726407572620681,1.12318300513379,-0.77797517004783,1.59150345842927,1.41423790884229,0.614668712218605,0.232740775033272,-1.18368375180793,"0"
"b|VRPET2-3-20|Q|513","b","VRPET2","3-20","Q","513",4,2,10,4,3,2.00626487954377,-0.159319443967254,0.420867949739272,0.015338561339805,0,0,0,0,-1.77811513669232,-1.45491961981605,-1.98584778346785,-1.18368375180793,"0"
"c|EFCC2-4-80|Q|146","c","EFCC2","4-80","Q","146",4,3,10,4,3,-0.657861556592613,-0.346856866058105,0.0122338655062516,-0.258854972394352,-1.47240958255156,-1.1580029057462,-1.12606455756161,-0.769232687217227,-0.820409223031941,-1.66901496450929,-1.54442546780905,-1.18368375180793,"0"
"a|PDVRT1-20|Q|401","a","PDRVT1","20","Q","401",4,3,10,4,3,-0.581551279567645,-0.49431276068248,0.0733961479128783,0.0495899795072612,-0.697019299350989,-0.417707031477747,-0.934348415469176,-0.768888749950694,-0.181938613925018,-0.170347551656608,-0.523562792462135,0.112862869358431,"0"
"a|PDVRT1-20|Q|401","a","PDRVT1","20","Q","401",4,3,10,4,3,-0.581551279567645,-0.49431276068248,0.0733961479128783,0.0495899795072612,-0.569223230845615,-0.644049122214796,-0.666606915583138,0.139430613293002,0.456531995181905,0.757398942014098,-0.523562792462135,0.112862869358431,"0"
"c|EFCC2-4-80|Q|147","c","EFCC2","4-80","Q","147",5,5,12,8,6,0,0,0,0.34874332328898,-0.679630678988033,-1.09640850507265,-0.977065004808793,-0.602770511498379,-1.21945335372377,-1.52628473471379,-1.04296971722065,-1.18368375180793,"0"
"c|EFCC2-4-80|Q|147","c","EFCC2","4-80","Q","147",5,5,12,8,6,0,0,0,0.34874332328898,-1.17181625899083,-0.32394508999683,-0.808741292976073,0.968989993754977,1.09500260428883,0.115112907934379,-1.04296971722065,-1.18368375180793,"0"
"a|MSMID1-1-20|Q|367","a","MSMID1","1-20","Q","367",5,5,12,8,6,0,0,0,0.224855215023713,0,0,0,0,0.137296690628443,-0.170347551656608,-0.89730035305325,0.112862869358431,"0"
"c|CBMCK1-1-0|N|41","c","CBMCK1","1-0","N","41",4,2,8,1,5,-0.812726530555048,-0.363772006089828,-0.047056718228504,0.309572818469814,0.293886865492611,0.252657919244398,-0.177908746839247,1.55539080756069,-0.820409223031941,-1.31218939002055,0.949316334119387,0.112862869358431,"0"
"c|EFCC2-4-80|Q|150","c","EFCC2","4-80","Q","150",4,2,8,1,5,1.71449029091889,-1.32867042876903,-2.35166117969044,-0.922020728402547,0,0,0,0,0,0,-2.36488241184687,-2.48023037297429,"0"
"b|EFCC2-4-80|Q|138","b","EFCC2","4-80","Q","138",4,4,14,NA,NA,-0.756616032742571,-0.556457514277291,-0.733547489169616,-0.922020728402547,-1.35774968953345,-0.907424569270748,-1.48305323390673,-2.04727689554537,-0.66079157075521,-0.384442896349848,-1.83193853607481,-2.48023037297429,NA
"e|JBBLB2-1-20|Q|217","e","JBBLB2","1-20","Q","217",4,4,14,5,5,-0.276310171467773,-0.556089793841819,0.137094280133008,-1.12242796236107,-0.0303316804220518,0.448131663639054,0,0,-0.501173918478479,-0.95536381553182,-0.748099610360577,-1.18368375180793,"1"
"e|JBBLB2-1-20|Q|217","e","JBBLB2","1-20","Q","217",4,4,14,5,5,-0.276310171467773,-0.556089793841819,0.137094280133008,-1.12242796236107,0.0364952343960366,0.0953342190286127,-0.441073472982444,0.623340249249579,0.616149647458636,0.900129171809591,-0.748099610360577,-1.18368375180793,"1"
"b|CWRIC2-X2|Q|85","b","CWRIC2","X2","Q","85",3,2,5,1,4,-1.30201007147984,0.329748735210848,1.09588701914311,0.0157940323260744,-0.944485387470519,-0.497007654703169,-0.708306440814209,-0.196589078278816,-1.21945335372377,-1.24082427512281,0.582935812122585,1.40940949052479,"1"
"b|CWRIC2-X2|Q|85","b","CWRIC2","X2","Q","85",3,2,5,1,4,-1.30201007147984,0.329748735210848,1.09588701914311,0.0157940323260744,0.49437712474814,0.840802141060988,0.188996282445781,0.0262776342204762,0.296914342905174,-0.0276173218611145,0.582935812122585,1.40940949052479,"1"
"a|SMITH1-20|Q|453","a","SMITH1","20","Q","453",3,6,4,1,6,-1.21672211480488,0.00247754764053938,0.0839621888024733,0.0358347557219264,-0.405788014877674,-0.292306502640632,0.435379495034818,-1.16715978481445,-1.45887983213886,-1.52628473471379,-0.0353497113435043,0.112862869358431,"0"
"a|SMITH1-20|Q|453","a","SMITH1","20","Q","453",3,6,4,1,6,-1.21672211480488,0.00247754764053938,0.0839621888024733,0.0358347557219264,-0.000749229321639356,-0.205278739181169,1.51956731324445,0.964174967288187,0.137296690628443,-0.384442896349848,-0.0353497113435043,0.112862869358431,"0"
"b|EFCC2-4-80|Q|143","b","EFCC2","4-80","Q","143",3,6,4,1,6,-1.07981250014244,-2.04572527793993,0.445018900344061,-3.25403217810169,0,0,0,0,0,0,-2.28483783194074,-2.48023037297429,"0"
"b|EFCC2-4-80|Q|139","b","EFCC2","4-80","Q","139",3,2,4,1,4,0.300505746044484,-0.842544013074707,-0.0579246460006589,-0.294381709323363,-0.276760713576735,-0.101274779589866,0.0524557429042322,0.45378273339661,-0.66079157075521,-0.0989824367588611,-1.14626253908481,-1.18368375180793,"0"
"b|EFCC2-4-80|Q|139","b","EFCC2","4-80","Q","139",3,2,4,1,4,0.300505746044484,-0.842544013074707,-0.0579246460006589,-0.294381709323363,0,0,0,0,-0.820409223031941,-0.170347551656608,-1.14626253908481,-1.18368375180793,"0"
"d|VRCAN-1-40|Q|502","d","VRCAN","1-40","Q","502",3,2,4,1,4,-0.296509950680265,-0.956169627635634,0.36230189452266,1.00006683365417,1.02683313794937,0.57306510184869,1.34336137668892,2.18065570685746,-1.77811513669232,-1.3835545049183,-0.113628601986998,0.112862869358431,"0"
"d|VRCAN-1-40|Q|502","d","VRCAN","1-40","Q","502",3,2,4,1,4,-0.296509950680265,-0.956169627635634,0.36230189452266,1.00006683365417,1.03193797476046,0.660235157319388,-0.0327231771206739,-0.0177454150039071,0.137296690628443,0.186478022832125,-0.113628601986998,0.112862869358431,"0"
"d|VRCAN-1-40|Q|502","d","VRCAN","1-40","Q","502",3,2,4,1,4,-0.296509950680265,-0.956169627635634,0.36230189452266,1.00006683365417,-1.05045097030715,-1.08693672797607,-1.05359890940229,-0.266406882660026,0.695958473597001,0.757398942014098,-0.113628601986998,0.112862869358431,"0"
"e|VSGARO1-1-0|Q|544","e","VSGAR01","1-0","Q","544",3,3,22,8,3,0.569836135544371,-0.582565665195821,0.620113292228777,-0.271608160009894,0.463653393666573,0.285676130253118,2.74741511975545,1.01851594397922,-0.421365092340114,-0.883998700634074,-1.48144921744173,-1.18368375180793,"1"
"e|VSGARO1-1-0|Q|544","e","VSGAR01","1-0","Q","544",3,3,22,8,3,0.569836135544371,-0.582565665195821,0.620113292228777,-0.271608160009894,-0.59502678814555,-0.352948155695366,-0.861882767309861,-1.35700918657929,-0.900218049170306,-1.3835545049183,-1.48144921744173,-1.18368375180793,"1"
"a|WSSWM3-1-0|Q|551","a","WSSWM3","1-0","Q","551",3,3,22,8,3,0.233173148669512,-0.291698800737266,-0.449773819563351,-0.0320304212322089,-0.595500339220768,-0.513476545613756,-0.521421345864565,-0.776799148306498,-0.0223209616482872,-0.0276173218611145,-0.626855614326293,0.112862869358431,"0"
"a|WSSWM3-1-0|Q|551","a","WSSWM3","1-0","Q","551",3,3,22,8,3,0.233173148669512,-0.291698800737266,-0.449773819563351,-0.0320304212322089,-0.671405162481141,-0.773019353964533,-1.21734584749217,-1.394497586514,-0.102129787786653,-0.0276173218611145,-0.626855614326293,0.112862869358431,"0"
"a|WSSWM3-1-0|Q|550","a","WSSWM3","1-0","Q","550",3,5,22,8,3,0.12095215304456,-0.971613885925469,1.1079624944455,-0.452885612545101,0,0,0,0,-1.05983570144704,-1.16945916022506,-1.17245359648057,-1.18368375180793,"0"
"a|MSMID1-1-20|Q|369","a","MSMID1","1-20","Q","369",3,5,22,8,3,-0.898014487230012,0.359166370048629,0.269320734694225,0.750468733178559,0,0,0,0,0,0,-0.424684193754564,0.112862869358431,"0"
"d|JBCHY1-1-50|Q|239","d","JBCHY1","1-50","Q","239",3,1,4,7,5,0.726945529419305,-0.527039879439511,0.244566010324316,-0.124946502431159,1.75126976325411,0.473766099393831,0.0410137938015145,1.57499481893949,-0.0223209616482872,-0.0989824367588611,-0.327571284309628,0.112862869358431,"0"
"d|JBCHY1-1-50|Q|239","d","JBCHY1","1-50","Q","239",3,1,4,7,5,0.726945529419305,-0.527039879439511,0.244566010324316,-0.124946502431159,0.335573194516069,0.415701187039132,-0.513030589087485,-0.58213468831998,0.53634082132027,1.04285940160508,-0.327571284309628,0.112862869358431,"0"
"a|WSSWM3-1-0|Q|554","a","WSSWM3","1-0","Q","554",3,1,4,7,5,0.390282542544447,-0.170351057031421,-0.126754855224306,0,-1.11642073578922,0.378080096311431,0,0,-1.05983570144704,-0.883998700634074,-1.70098324909603,-1.18368375180793,"0"
"a|WSSWM3-1-0|Q|554","a","WSSWM3","1-0","Q","554",3,1,4,7,5,0.390282542544447,-0.170351057031421,-0.126754855224306,0,-0.106714812158275,-0.79520781245407,2.32609727862815,1.49795449073554,-1.85792396283069,-1.45491961981605,-1.70098324909603,-1.18368375180793,"0"
"b|MHBUR1-4-20|Q|342","b","MHBUR1","4-20","Q","342",4,3,5,5,2,-0.981058023992477,0.0208635694141522,-0.649019162052856,0.395201363888455,-0.622345708886182,-0.575538036914785,-0.884258118715408,-1.64900582892672,-0.421365092340114,-0.95536381553182,0.310431102589221,1.40940949052479,"0"
"b|MHBUR1-4-20|Q|342","b","MHBUR1","4-20","Q","342",4,3,5,5,2,-0.981058023992477,0.0208635694141522,-0.649019162052856,0.395201363888455,-0.832472623072993,-0.322120023946746,0,0,0.53634082132027,0.614668712218605,0.310431102589221,1.40940949052479,"0"
"b|WSSWM3-1-0|Q|561","b","WSSWM3","1-0","Q","561",4,3,5,5,2,-1.00574664302997,-0.866813561815876,-2.09807619834016,-2.01515109544902,3.66974042647731,0.0621304195488198,5.0581794069676,2.06131195225201,-1.21945335372377,-1.52628473471379,-2.10768034258967,-2.48023037297429,"0"
"d|JBBLB2-1-20|Q|211","d","JBBLB2","1-20","Q","211",4,3,6,5,3,-0.314465309980257,-0.514169664197981,0.000641409215953122,-0.100351069172614,-0.832477380473625,-1.1453883017707,-1.22929632864916,-1.52725457696532,0.217105516766809,-0.0276173218611145,-0.691008990868705,-1.18368375180793,"0"
"e|WSSWM3-1-0|Q|571","e","WSSWM3","1-0","Q","571",4,3,6,5,3,-0.889036807580015,-0.525201277262149,0.46796230341861,-0.116748024678311,-1.22201223516631,-0.906694542850714,-0.419206638885554,-0.347230457286056,0.137296690628443,0.115112907934379,-0.801658851327177,-1.18368375180793,"0"
"e|WSSWM3-1-0|Q|571","e","WSSWM3","1-0","Q","571",4,3,6,5,3,-0.889036807580015,-0.525201277262149,0.46796230341861,-0.116748024678311,-1.41399284726982,-1.07513257960815,0,0,0.0574878644900781,-0.241712666554354,-0.801658851327177,-1.18368375180793,"0"
"c|WSSWM3-1-0|Q|562","c","WSSWM3","1-0","Q","562",3,1,5,1,4,-0.467085864030193,0.932810249385349,4.64607675804701,-2.99896842579085,1.80231813136499,1.34546665410082,1.0850276829429,-0.42220722540059,-1.77811513669232,-1.45491961981605,-1.93993986263933,-1.18368375180793,"0"
"a|CRSOSO-3-40|Q|57","a","CRSORO","3-40","Q","57",3,1,5,1,4,-0.882303547842518,-0.624853515275131,0.575434033609918,0.85704894396559,1.85487234811529,1.08432150089874,0.714817202677902,0,-0.820409223031941,-0.527173126145341,1.26566899367486,1.40940949052479,"0"
"a|CRSOSO-3-40|Q|57","a","CRSORO","3-40","Q","57",3,1,5,1,4,-0.882303547842518,-0.624853515275131,0.575434033609918,0.85704894396559,-0.78086075107249,-0.0810536791616487,-0.278597857655438,0.117075167291724,0.695958473597001,1.04285940160508,1.26566899367486,1.40940949052479,"0"
"e|MHNAT1-2-0|Q|363","e","MHNAT1","2-0","Q","363",3,3,14,5,6,-0.792526751342556,-1.64123279892045,-0.195585064447953,0.177486232451699,-0.284702099438497,-0.328346896746948,-0.595921122240971,-0.560811022363409,-0.102129787786653,-0.527173126145341,-0.670997845892173,-1.18368375180793,"0"
"e|MHNAT1-2-0|Q|363","e","MHNAT1","2-0","Q","363",3,3,14,5,6,-0.792526751342556,-1.64123279892045,-0.195585064447953,0.177486232451699,0.0218436954680796,0.0585637985022628,0,0,0.695958473597001,0.543303597320858,-0.670997845892173,-1.18368375180793,"0"
"c|WSSWM3-1-0|Q|563","c","WSSWM3","1-0","Q","563",3,3,14,5,6,-1.68805029642968,0.0282179781235973,-0.131585045345264,-0.114015198760694,-0.957531610143368,-0.81124982733095,-0.487095513302028,-1.60498277970234,-0.341556266201749,-0.384442896349848,-1.03826121252029,0.112862869358431,"0"
"a|DVGM-20|Q|107","a","DVGM","20","Q","107",4,5,22,8,6,0.165840551294541,0.2892994873089,-3.19694445085804,0.904417926537604,0.3383150333517,0.523497570741838,0.255105302045106,0.390843515571603,-1.3790710060005,-0.95536381553182,-1.72511433568538,0.112862869358431,"1"
"d|JBCHY1-1-50|Q|273","d","JBCHY1","1-50","Q","273dd",4,5,22,8,6,-0.206733154180302,-0.350534070412827,3.76354508334157e-05,-0.23152671321819,1.72736516765568,2.23024890341078,0,0,-1.29926217986213,-1.52628473471379,-0.809604453009036,0.112862869358431,"1"
"d|JBCHY1-1-50|Q|273","d","JBCHY1","1-50","Q","273dd",4,5,22,8,6,-0.206733154180302,-0.350534070412827,3.76354508334157e-05,-0.23152671321819,-0.989008265544651,-0.799952984184287,0,0,-0.0223209616482872,-0.0989824367588611,-0.809604453009036,0.112862869358431,"1"
"a|DVGM-20|Q|110","a","DVGM","20","Q","110",4,3,3,3,2,-0.693772275192597,-0.67523121493483,0.428717008685828,0.266758545760494,0.639282440371971,0.66270982060196,0,0,-1.3790710060005,-0.95536381553182,0.0564661303135256,4.00250273285752,"0"
"a|DVGM-20|Q|110","a","DVGM","20","Q","110",4,3,3,3,2,-0.693772275192597,-0.67523121493483,0.428717008685828,0.266758545760494,-0.294722352630584,-0.43847565172099,1.34844668248604,0.566591806957497,-0.820409223031941,-0.669903355940834,0.0564661303135256,4.00250273285752,"0"
"c|CWRIC2-X2|Q|90","c","CWRIC2","X2","Q","90",4,3,3,3,2,-1.42994200649229,-0.566753686470514,-0.036792564221469,2.63976238422388,0.0978432289434956,0.350212284836718,0.341555544832887,-1.02958773614144,-0.66079157075521,-0.812633585736327,-0.806073074483765,0.112862869358431,"1"
"c|CWRIC2-X2|Q|90","c","CWRIC2","X2","Q","90",4,3,3,3,2,-1.42994200649229,-0.566753686470514,-0.036792564221469,2.63976238422388,2.12039478550372,1.53292867423896,0.236289660273855,0.949042045109646,-1.05983570144704,-0.812633585736327,-0.806073074483765,0.112862869358431,"1"
"a|DVGM-20|Q|109","a","DVGM","20","Q","109",2,4,19,3,5,-0.709483214580091,-0.986690423779832,-0.0977737144985598,0.395201363888455,-1.44934310668662,-0.733631978144375,-0.817132049753153,-2.08029417452494,-0.580982744616845,-0.0989824367588611,-1.12566283102074,1.40940949052479,"0"
