"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"b|CRSOSO-3-40|Q|69","b","CRSORO","3-40","Q","69",4,3,13,5,4,-1.24795433322789,-0.950917279253033,0.663569046357898,-0.129726110978571,0.0841750003617759,-0.43538601979653,-0.402603425953424,0.725695282236349,-0.899300475011195,-0.315190199194645,-1.2556461672369,0.109093461346484,"0"
"b|CRSOSO-3-40|Q|69","b","CRSORO","3-40","Q","69",4,3,13,5,4,-1.24795433322789,-0.950917279253033,0.663569046357898,-0.129726110978571,-1.62526041700613,-1.33551232545094,-1.06054299596855,-0.180735685732693,-0.978966866168684,-1.10002277496707,-1.2556461672369,0.109093461346484,"0"
"b|MAVBEL2-1-20|N|310","b","MAVBEL2","1-20","N","310",3,6,6,3,2,-0.844017640381424,-1.01123372153857,-0.142226679843025,-0.238286178027429,0.100038898309894,0.0181820618564801,1.69300895690618,3.38938734676029,-1.61629799542859,-1.88485535073949,-0.795248232779295,0.109093461346484,"0"
"b|MAVBEL2-1-20|N|310","b","MAVBEL2","1-20","N","310",3,6,6,3,2,-0.844017640381424,-1.01123372153857,-0.142226679843025,-0.238286178027429,-0.373536419861978,-0.485944153600145,-1.11890246419203,0.292214664082279,0.13636261003616,0.255597128639843,-0.795248232779295,0.109093461346484,"0"
"a|VRPET2-3-20|Q|505","a","VRPET2","3-20","Q","505",3,6,6,3,2,-0.771805494174235,-0.241463516028577,-0.546631266440496,0.0297385925520206,-0.0889749992142044,-0.0423826578208285,0,0,-0.660301301538728,-0.529235447132578,-1.21122438570138,-1.18759970579717,"0"
"a|VRPET2-3-20|Q|505","a","VRPET2","3-20","Q","505",3,6,6,3,2,-0.771805494174235,-0.241463516028577,-0.546631266440496,0.0297385925520206,-1.35174791666996,-1.3546542854388,-1.230039190635,-1.63528110120138,-0.500968519223751,-0.386538615173956,-1.21122438570138,-1.18759970579717,"0"
"d|JWBOY-2-80|Q|254","d","JWBOY1","2-80","Q","254",3,3,6,1,6,-0.695080088829096,-0.950549496068365,-2.63193658630227,2.493048618143,-0.734002310663092,-0.398560300356569,-0.640862298396233,-0.704825079177875,-0.182302954593796,-0.243841783215334,0.548290020682619,0.109093461346484,"0"
"d|JWBOY-2-80|Q|254","d","JWBOY1","2-80","Q","254",3,3,6,1,6,-0.695080088829096,-0.950549496068365,-2.63193658630227,2.493048618143,-0.519295861084712,1.8058793143103,-0.861105856735274,-1.30922679617654,0.77369373929607,1.2544749523502,0.548290020682619,0.109093461346484,"0"
"c|MAVBEL2-1-20|N|317","c","MAVBEL2","1-20","N","317",3,3,6,1,6,-0.965875637106056,-0.887290788305479,1.25541003598341,-1.03743423462238,1.62914914848167,1.34104726412435,0.87343903359385,0.12884429651194,-0.660301301538728,-0.529235447132578,-0.168047979575704,0.109093461346484,"0"
"c|MAVBEL2-1-20|N|317","c","MAVBEL2","1-20","N","317",3,3,6,1,6,-0.965875637106056,-0.887290788305479,1.25541003598341,-1.03743423462238,-0.543952590524697,-0.807504998265304,-0.650758034312388,-1.36070905486468,0.295695392351137,0.826384456474331,-0.168047979575704,0.109093461346484,"0"
"c|MAVBEL2-1-20|N|319","c","MAVBEL2","1-20","N","319",3,4,9,2,2,-0.0948166234818342,-0.415424962376512,-0.349551833031594,-0.113305260500592,-0.239658270984679,-0.240160264277454,0.753167781689811,0.775804680692797,0.375361783508626,0.612339208536398,0.0364098890811893,0.109093461346484,"0"
"c|MAVBEL2-1-20|N|319","c","MAVBEL2","1-20","N","319",3,4,9,2,2,-0.0948166234818342,-0.415424962376512,-0.349551833031594,-0.113305260500592,-0.693500690264308,-0.620503241525545,-0.891554274938828,-1.19047438613592,-0.660301301538728,-0.529235447132578,0.0364098890811893,0.109093461346484,"0"
"c|JBCHY1-1-50|Q|229","c","JBCHY1","1-50","Q","229",2,4,1,1,5,-0.670257163570375,-0.753380930767882,0.791339198904342,-0.58950992436197,1.99338944255767,0.89181362050326,0.425847286001606,1.03355918919138,-0.182302954593796,-0.529235447132578,-0.797307520665048,0.109093461346484,"0"
"c|JBCHY1-1-50|Q|229","c","JBCHY1","1-50","Q","229",2,4,1,1,5,-0.670257163570375,-0.753380930767882,0.791339198904342,-0.58950992436197,-1.62752600932053,-1.28284721799432,-1.93441259841055,-2.31107155024759,0.216029001193648,0.04155188070191,-0.797307520665048,0.109093461346484,"0"
"a|MAVBEL2-1-20|N|304","a","MAVBEL2","1-20","N","304",3,5,9,3,2,-1.10804329995146,-0.53532228057826,-0.196468725735383,0.653001095138406,-0.852867940615421,-0.479360630423535,-1.16711245968099,-1.73790240351972,-0.660301301538728,-0.172493367236023,-1.37126047282274,-1.18759970579717,"0"
"a|MAVBEL2-1-20|N|304","a","MAVBEL2","1-20","N","304",3,5,9,3,2,-1.10804329995146,-0.53532228057826,-0.196468725735383,0.653001095138406,1.45580520181988,0.847696898384588,-0.708356292080778,0.372526987635764,-1.37729882195613,-0.885977527029134,-1.37126047282274,-1.18759970579717,"0"
"a|VSGARO1-1-0|Q|531","a","VSGAR01","1-0","Q","531",3,5,9,3,2,-1.15543252089993,-0.436388603902585,-0.191647210544951,0.403039260084732,2.05334492058831,1.51968291059312,2.31542537235049,1.05312244749287,-1.37729882195613,-1.9562037667188,-1.07942996101319,-1.18759970579717,"0"
"a|VSGARO1-1-0|Q|531","a","VSGAR01","1-0","Q","531",3,5,9,3,2,-1.15543252089993,-0.436388603902585,-0.191647210544951,0.403039260084732,0,0,0,0,0.614360956981092,0.683687624515709,-1.07942996101319,-1.18759970579717,"0"
"a|MAVBEL2-1-20|N|307","a","MAVBEL2","1-20","N","307",3,5,6,1,6,-1.25472422193481,0.049085199859096,0.00645679484191753,-0.363267095554265,-0.907535452663357,-0.956040559962391,-1.49544790264265,-1.44616960428697,-0.660301301538728,-0.386538615173956,-0.863793100976498,-1.18759970579717,"0"
"a|MAVBEL2-1-20|N|307","a","MAVBEL2","1-20","N","307",3,5,6,1,6,-1.25472422193481,0.049085199859096,0.00645679484191753,-0.363267095554265,1.0268795462513,-0.934186094735792,-0.0834025084528333,-0.572687281878337,0.13636261003616,0.540990792557087,-0.863793100976498,-1.18759970579717,"0"
"a|CWRIC2-X2|Q|81","a","CWRIC2","X2","Q","81",3,5,6,1,6,-0.584505239949337,-1.19034413247186,-0.323636188883023,1.03341746454491,0.477215314334944,-0.149273021186192,0.585447744751902,0.670780872969008,-0.182302954593796,-0.101144951256712,-0.691401286540614,0.109093461346484,"0"
"e|JBBLB2-1-20|Q|216","e","JBBLB2","1-20","Q","216",4,1,3,3,3,-1.48490043797023,0.273432942506539,0.306174232867137,0.51159932713359,-0.436698715152076,-0.559573971714301,-0.74032713119451,-1.43655958266519,-1.69596438658608,-0.743280695070512,-1.62190522691724,0.109093461346484,"1"
"b|MAVBEL2-1-20|N|313","b","MAVBEL2","1-20","N","313",4,1,3,3,3,-1.34950266383175,-0.697146881832154,0.0479820944195118,0.71868449705032,1.85082731509973,0.984949948739204,1.43825719126978,0.634400076829395,-1.29763243079864,-0.885977527029134,-1.72251614933545,0.109093461346484,"1"
"c|EFCC2-4-80|Q|151","c","EFCC2","4-80","Q","151",4,2,10,4,3,0.828144870228805,0.317566924666692,-0.473705849185214,-0.116954338384588,-0.727101432555998,1.11995699190538,-0.776357759402048,1.58819472279152,1.41102486855598,0.612339208536398,0.229394582374602,-1.18759970579717,"0"
"b|VRPET2-3-20|Q|513","b","VRPET2","3-20","Q","513",4,2,10,4,3,2.02415854178538,-0.16055121540163,0.418877150443482,0.0107633875552454,0,0,0,0,-1.77563077774357,-1.45676485486362,-1.98845847058125,-1.18759970579717,"0"
"c|EFCC2-4-80|Q|146","c","EFCC2","4-80","Q","146",4,3,10,4,3,-0.654460756587552,-0.348120639582279,0.0109769653329474,-0.263829723215395,-1.47221695525202,-1.15833487951791,-1.12372346374093,-0.767633434777396,-0.819634083853706,-1.67081010280155,-1.54718249506277,-1.18759970579717,"0"
"a|PDVRT1-20|Q|401","a","PDRVT1","20","Q","401",4,3,10,4,3,-0.577735351242413,-0.495601696634123,0.0720294014317907,0.0450647196648005,-0.697748081885388,-0.418978185813194,-0.932405902695262,-0.767290219719475,-0.182302954593796,-0.172493367236023,-0.526658255680384,0.109093461346484,"0"
"a|PDVRT1-20|Q|401","a","PDRVT1","20","Q","401",4,3,10,4,3,-0.577735351242413,-0.495601696634123,0.0720294014317907,0.0450647196648005,-0.570103875683182,-0.645033126371831,-0.665221032959077,0.139140748249567,0.455028174666115,0.75503604049502,-0.526658255680384,0.109093461346484,"0"
"c|EFCC2-4-80|Q|147","c","EFCC2","4-80","Q","147",5,5,12,8,6,0,0,0,0.344654013940809,-0.680380124724111,-1.09681862093046,-0.975033688180238,-0.601517346743691,-1.21796603964115,-1.52811327084293,-1.04589298687379,-1.18759970579717,"0"
"c|EFCC2-4-80|Q|147","c","EFCC2","4-80","Q","147",5,5,12,8,6,0,0,0,0.344654013940809,-1.1719808319946,-0.325335195951648,-0.807059914423965,0.966975467954726,1.09235930392603,0.112900296681221,-1.04589298687379,-1.18759970579717,"0"
"a|MSMID1-1-20|Q|367","a","MSMID1","1-20","Q","367",5,5,12,8,6,0,0,0,0.220585365884971,0,0,0,0,0.13636261003616,-0.172493367236023,-0.900271914952692,0.109093461346484,"0"
"c|CBMCK1-1-0|N|41","c","CBMCK1","1-0","N","41",4,2,8,1,5,-0.810168196846804,-0.365038666077004,-0.0482071336296035,0.30542642668786,0.291980571833063,0.250536302608387,-0.177538868065488,1.55215714170983,-0.819634083853706,-1.314068022905,0.945732582632925,0.109093461346484,"0"
"c|EFCC2-4-80|Q|150","c","EFCC2","4-80","Q","150",4,2,8,1,5,1.73079669781867,-1.33010174264568,-2.3486725688644,-0.927961898102527,0,0,0,0,0,0,-2.36736744155978,-2.48429287294083,"0"
"b|EFCC2-4-80|Q|138","b","EFCC2","4-80","Q","138",4,4,14,NA,NA,-0.753752457622437,-0.557757054843005,-0.73346498006973,-0.927961898102527,-1.35769331459001,-0.908074440671625,-1.47996995672251,-2.04302059001138,-0.660301301538728,-0.386538615173956,-1.83460024711714,-2.48429287294083,NA
"e|JBBLB2-1-20|Q|217","e","JBBLB2","1-20","Q","217",4,4,14,5,5,-0.270833729861858,-0.557389271658337,0.135613133005611,-1.12866118172226,-0.0318526995133927,0.445762058127464,0,0,-0.500968519223751,-0.957325943008445,-0.751120635227448,-1.18759970579717,"1"
"e|JBBLB2-1-20|Q|217","e","JBBLB2","1-20","Q","217",4,4,14,5,5,-0.270833729861858,-0.557389271658337,0.135613133005611,-1.12866118172226,0.0348948037131147,0.0934121919980464,-0.44015647507114,0.622044334744244,0.614360956981092,0.897732872453643,-0.751120635227448,-1.18759970579717,"1"
"b|CWRIC2-X2|Q|85","b","CWRIC2","X2","Q","85",3,2,5,1,4,-1.30211344288328,0.32860042020673,1.09268389830633,0.0112195222907448,-0.944920101724595,-0.498178203852753,-0.7068338711706,-0.196180363339133,-1.21796603964115,-1.24271960692569,0.579473522952591,1.40578662849014,"1"
"b|CWRIC2-X2|Q|85","b","CWRIC2","X2","Q","85",3,2,5,1,4,-1.30211344288328,0.32860042020673,1.09268389830633,0.0112195222907448,0.492232585007244,0.837934371918928,0.188603360832248,0.0262229941935971,0.295695392351137,-0.0297965352774011,0.579473522952591,1.40578662849014,"1"
"a|SMITH1-20|Q|453","a","SMITH1","20","Q","453",3,6,4,1,6,-1.21636151926224,0.00127338585226379,0.0825764659108604,0.0312894506527186,-0.406862872640613,-0.29373674706892,0.434474337825947,-1.16473325679185,-1.45696521311362,-1.52811327084293,-0.0386070267569513,0.109093461346484,"0"
"a|SMITH1-20|Q|453","a","SMITH1","20","Q","453",3,6,4,1,6,-1.21636151926224,0.00127338585226379,0.0825764659108604,0.0312894506527186,-0.00230540175697569,-0.206819391875648,1.51640813132556,0.962170457143835,0.13636261003616,-0.386538615173956,-0.0386070267569513,0.109093461346484,"0"
"b|EFCC2-4-80|Q|143","b","EFCC2","4-80","Q","143",3,6,4,1,6,-1.07870711555479,-2.04727895274816,0.442984726395641,-3.26337174385947,0,0,0,0,0,0,-2.2873493979991,-2.48429287294083,"0"
"b|EFCC2-4-80|Q|139","b","EFCC2","4-80","Q","139",3,2,4,1,4,0.309120069364632,-0.843892372514662,-0.0590555428080752,-0.299408232584349,-0.277988896738304,-0.102947377498137,0.0523466893713447,0.45283931118925,-0.660301301538728,-0.101144951256712,-1.14915156514511,-1.18759970579717,"0"
"b|EFCC2-4-80|Q|139","b","EFCC2","4-80","Q","139",3,2,4,1,4,0.309120069364632,-0.843892372514662,-0.0590555428080752,-0.299408232584349,0,0,0,0,-0.819634083853706,-0.172493367236023,-1.14915156514511,-1.18759970579717,"0"
"d|VRCAN-1-40|Q|502","d","VRCAN","1-40","Q","502",3,2,4,1,4,-0.29114339598263,-0.957537376577055,0.360416278759496,0.996926685704956,1.02405587141613,0.570536998821436,1.34056851620004,2.17612211700998,-1.77563077774357,-1.38541643888431,-0.116859966415561,0.109093461346484,"0"
"d|VRCAN-1-40|Q|502","d","VRCAN","1-40","Q","502",3,2,4,1,4,-0.29114339598263,-0.957537376577055,0.360416278759496,0.996926685704956,1.02915464206036,0.657596465506376,-0.0326551447802433,-0.0177085332202751,0.13636261003616,0.184248712660532,-0.116859966415561,0.109093461346484,"0"
"d|VRCAN-1-40|Q|502","d","VRCAN","1-40","Q","502",3,2,4,1,4,-0.29114339598263,-0.957537376577055,0.360416278759496,0.996926685704956,-1.05075976380597,-1.08735886025767,-1.05140847050749,-0.265853020097071,0.694027348138581,0.75503604049502,-0.116859966415561,0.109093461346484,"0"
"e|VSGARO1-1-0|Q|544","e","VSGAR01","1-0","Q","544",3,3,22,8,3,0.579915617641592,-0.583869660954428,0.617764652048796,-0.276601495809379,0.461545363472633,0.283512624876258,2.74170322720025,1.01639843629533,-0.421302128066262,-0.885977527029134,-1.48422712255547,-1.18759970579717,"1"
"e|VSGARO1-1-0|Q|544","e","VSGAR01","1-0","Q","544",3,3,22,8,3,0.579915617641592,-0.583869660954428,0.617764652048796,-0.276601495809379,-0.595876770164712,-0.354301466746228,-0.860090909461822,-1.35418796876418,-0.899300475011195,-1.38541643888431,-1.48422712255547,-1.18759970579717,"1"
"a|WSSWM3-1-0|Q|551","a","WSSWM3","1-0","Q","551",3,3,22,8,3,0.241421182295391,-0.292953161882088,-0.450200962631859,-0.0366746249366926,-0.596349758510905,-0.514626201411389,-0.520337309673832,-0.775184166051656,-0.022970172278818,-0.0297965352774011,-0.629916833951707,0.109093461346484,"0"
"a|WSSWM3-1-0|Q|551","a","WSSWM3","1-0","Q","551",3,3,22,8,3,0.241421182295391,-0.292953161882088,-0.450200962631859,-0.0366746249366926,-0.672164382742336,-0.773839739304862,-1.21481498153323,-1.39159841007755,-0.102636563436307,-0.0297965352774011,-0.629916833951707,0.109093461346484,"0"
"a|WSSWM3-1-0|Q|550","a","WSSWM3","1-0","Q","550",3,5,22,8,3,0.128589703846658,-0.972984270333109,1.10473768628241,-0.458143120538141,0,0,0,0,-1.05863325732617,-1.17137119094638,-1.17533393969254,-1.18759970579717,"0"
"a|MSMID1-1-20|Q|369","a","MSMID1","1-20","Q","369",3,5,22,8,3,-0.895920120467842,0.358023074980165,0.267602111343683,0.746964850651283,0,0,0,0,0,0,-0.427812437164245,0.109093461346484,"0"
"d|JBCHY1-1-50|Q|239","d","JBCHY1","1-50","Q","239",3,1,4,7,5,0.737879687469818,-0.52833440006957,0.242891845992719,-0.129726110978571,1.74763163600971,0.471363972609787,0.040928532545012,1.57172040001132,-0.022970172278818,-0.101144951256712,-0.330731722550181,0.109093461346484,"0"
"d|JBCHY1-1-50|Q|239","d","JBCHY1","1-50","Q","239",3,1,4,7,5,0.737879687469818,-0.52833440006957,0.242891845992719,-0.129726110978571,0.333617364262711,0.413372724635796,-0.511963994667855,-0.580924443268438,0.534694565823603,1.04042970441226,-0.330731722550181,0.109093461346484,"0"
"a|WSSWM3-1-0|Q|554","a","WSSWM3","1-0","Q","554",3,1,4,7,5,0.399385252123619,-0.171584710941668,-0.127762134271729,0,-1.11665113626199,0.375799362118432,0,0,-1.05863325732617,-0.885977527029134,-1.70368837437999,-1.18759970579717,"0"
"a|WSSWM3-1-0|Q|554","a","WSSWM3","1-0","Q","554",3,1,4,7,5,0.399385252123619,-0.171584710941668,-0.127762134271729,0,-0.108145063838347,-0.796000048280567,2.32126131917284,1.49484022703704,-1.85529716890106,-1.45676485486362,-1.70368837437999,-1.18759970579717,"0"
"b|MHBUR1-4-20|Q|342","b","MHBUR1","4-20","Q","342",4,3,5,5,2,-0.979415414519904,0.0196625450856608,-0.649088464237173,0.391179756961748,-0.62316322735406,-0.57660895804914,-0.882419749477761,-1.64557755293901,-0.421302128066262,-0.957325943008445,0.307059154065853,1.40578662849014,"0"
"b|MHBUR1-4-20|Q|342","b","MHBUR1","4-20","Q","342",4,3,5,5,2,-0.979415414519904,0.0196625450856608,-0.649088464237173,0.391179756961748,-0.833040444053938,-0.32351244528197,0,0,0.534694565823603,0.612339208536398,0.307059154065853,1.40578662849014,"0"
"b|WSSWM3-1-0|Q|561","b","WSSWM3","1-0","Q","561",4,3,5,5,2,-1.00423833977863,-0.868166062702746,-2.09554302136673,-2.0226852633011,3.66382254699262,0.0602505167069698,5.04766343248273,2.05702649191144,-1.21796603964115,-1.52811327084293,-2.11025063982435,-2.48429287294083,"0"
"d|JBBLB2-1-20|Q|211","d","JBBLB2","1-20","Q","211",4,3,6,5,3,-0.309196432534428,-0.515461988606192,-0.00059467112408905,-0.105094835261603,-0.833045195801268,-1.14573627913137,-1.22674061199628,-1.52407942243501,0.216029001193648,-0.0297965352774011,-0.694048942393725,-1.18759970579717,"0"
"e|WSSWM3-1-0|Q|571","e","WSSWM3","1-0","Q","571",4,3,6,5,3,-0.886893602191943,-0.52649548414623,0.465886923550192,-0.121515685739582,-1.22211715941374,-0.907345340403756,-0.418335108691927,-0.346508558708477,0.13636261003616,0.112900296681221,-0.804662120257022,-1.18759970579717,"0"
"e|WSSWM3-1-0|Q|571","e","WSSWM3","1-0","Q","571",4,3,6,5,3,-0.886893602191943,-0.52649548414623,0.465886923550192,-0.121515685739582,-1.41386963759843,-1.0755696872896,0,0,0.0566962188786707,-0.243841783215334,-0.804662120257022,-1.18759970579717,"0"
"c|WSSWM3-1-0|Q|562","c","WSSWM3","1-0","Q","562",3,1,5,1,4,-0.462647243224705,0.931764843062152,4.63649756327374,-3.00793629197981,1.798619342452,1.34195863945918,1.08277190874328,-0.421329441335229,-1.77563077774357,-1.45676485486362,-1.94256576912733,-1.18759970579717,"0"
"a|CRSOSO-3-40|Q|57","a","CRSORO","3-40","Q","57",3,1,5,1,4,-0.880123713485019,-0.626164727191242,0.573165636537301,0.853700378758143,1.85111110810745,1.0811447895383,0.713331101206828,0,-0.819634083853706,-0.529235447132578,1.26198036508783,1.40578662849014,"0"
"a|CRSOSO-3-40|Q|57","a","CRSORO","3-40","Q","57",3,1,5,1,4,-0.880123713485019,-0.626164727191242,0.573165636537301,0.853700378758143,-0.781489903343548,-0.082751930683778,-0.278018648137216,0.116831769484709,0.694027348138581,1.04042970441226,1.26198036508783,1.40578662849014,"0"
"e|MHNAT1-2-0|Q|363","e","MHNAT1","2-0","Q","363",3,3,14,5,6,-0.789858530726032,-1.64271744961343,-0.196468725735383,0.173147353393033,-0.285920845712363,-0.329731418324643,-0.594682197454176,-0.559645109677343,-0.102636563436307,-0.529235447132578,-0.674044431503554,-1.18759970579717,"0"
"e|MHNAT1-2-0|Q|363","e","MHNAT1","2-0","Q","363",3,3,14,5,6,-0.789858530726032,-1.64271744961343,-0.196468725735383,0.173147353393033,0.0202606754650992,0.0566884204744521,0,0,0.694027348138581,0.540990792557087,-0.674044431503554,-1.18759970579717,"0"
"c|WSSWM3-1-0|Q|563","c","WSSWM3","1-0","Q","563",3,3,14,5,6,-1.69025372874692,0.0270182087790196,-0.132583649462161,-0.118778877326585,-0.957950821342883,-0.812021711364199,-0.486082839194834,-1.60164602552513,-0.341635736908773,-0.386538615173956,-1.04118604313492,0.109093461346484,"0"
"a|DVGM-20|Q|107","a","DVGM","20","Q","107",4,5,22,8,6,0.173722295226151,0.288144269893257,-3.19243772718997,0.901138391250081,0.336355944923302,0.52103235184433,0.254574933606616,0.390030955589729,-1.37729882195613,-0.957325943008445,-1.72781146104167,0.109093461346484,"1"
"d|JBCHY1-1-50|Q|273","d","JBCHY1","1-50","Q","273dd",4,5,22,8,6,-0.200878213223643,-0.351798471428958,-0.00119736052289303,-0.236461639085431,1.72375544666029,2.22561840474543,0,0,-1.29763243079864,-1.52811327084293,-0.812605087816355,0.109093461346484,"1"
"d|JBCHY1-1-50|Q|273","d","JBCHY1","1-50","Q","273dd",4,5,22,8,6,-0.200878213223643,-0.351798471428958,-0.00119736052289303,-0.236461639085431,-0.989390072484073,-0.800739200021729,0,0,-0.022970172278818,-0.101144951256712,-0.812605087816355,0.109093461346484,"1"
"a|DVGM-20|Q|110","a","DVGM","20","Q","110",4,3,3,3,2,-0.690566829691146,-0.676551023490749,0.426712112627934,0.262549761550916,0.636965707110342,0.660067989293325,0,0,-1.37729882195613,-0.957325943008445,0.0531783761508913,3.99917296277745,"0"
"a|DVGM-20|Q|110","a","DVGM","20","Q","110",4,3,3,3,2,-0.690566829691146,-0.676551023490749,0.426712112627934,0.262549761550916,-0.295929191662343,-0.439720457828458,1.3456432525673,0.565413850187299,-0.819634083853706,-0.6719322790912,0.0531783761508913,3.99917296277745,"0"
"c|CWRIC2-X2|Q|90","c","CWRIC2","X2","Q","90",4,3,3,3,2,-1.43074132831484,-0.568054984013707,-0.0379614138499359,2.63901173350281,0.0961698973657684,0.347966905300958,0.340845451850018,-1.0274472336235,-0.660301301538728,-0.814629111049822,-0.809074880012207,0.109093461346484,"1"
"c|CWRIC2-X2|Q|90","c","CWRIC2","X2","Q","90",4,3,3,3,2,-1.43074132831484,-0.568054984013707,-0.0379614138499359,2.63901173350281,2.11631802053993,1.52918283484121,0.235798409047757,0.947068994595316,-1.05863325732617,-0.814629111049822,-0.809074880012207,0.109093461346484,"1"
"a|DVGM-20|Q|109","a","DVGM","20","Q","109",2,4,19,3,5,-0.706363236673969,-0.988063380904494,-0.098833043129138,0.391179756961748,-1.44917788968375,-0.734502332502651,-0.815433229429943,-2.07596923557179,-0.58063491038124,-0.101144951256712,-1.12855868628758,1.40578662849014,"0"
