"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","Z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"b|CRSOSO-3-40|Q|69","b","CRSORO","3-40","Q","69",4,3,13,5,4,-1.24749577541432,-0.949057514783453,0.665654214117528,-0.124881612007447,0.0862992526292106,-0.433673755461936,-0.403232663489979,0.726829472535918,-0.899750524833828,-0.312915185865205,-1.25214182560514,0.112804254517106,"0"
"b|CRSOSO-3-40|Q|69","b","CRSORO","3-40","Q","69",4,3,13,5,4,-1.24749577541432,-0.949057514783453,0.665654214117528,-0.124881612007447,-1.62444329319929,-1.3344960035712,-1.06220052101232,-0.181018158988999,-0.979517902604746,-1.0975237549511,-1.25214182560514,0.112804254517106,"0"
"b|MAVBEL2-1-20|N|310","b","MAVBEL2","1-20","N","310",3,6,6,3,2,-0.845953258800399,-1.00933234646292,-0.14117207038847,-0.233227408582171,0.102175280987342,0.0202450072923879,1.6956549813556,3.39468464107,-1.61765692477208,-1.882132324037,-0.791830394564544,0.112804254517106,"0"
"b|MAVBEL2-1-20|N|310","b","MAVBEL2","1-20","N","310",3,6,6,3,2,-0.845953258800399,-1.00933234646292,-0.14117207038847,-0.233227408582171,-0.371762158953116,-0.484270978837236,-1.12065120266185,0.292671382085342,0.137225386188096,0.257709228015449,-0.791830394564544,0.112804254517106,"0"
"a|VRPET2-3-20|Q|505","a","VRPET2","3-20","Q","505",3,6,6,3,2,-0.774169121752101,-0.240093183626786,-0.546093863136058,0.0342683480031568,-0.0869831469720055,-0.0403665386574391,0,0,-0.660448391521077,-0.52689934107045,-1.20772839040569,-1.18306901078916,"0"
"a|VRPET2-3-20|Q|505","a","VRPET2","3-20","Q","505",3,6,6,3,2,-0.774169121752101,-0.240093183626786,-0.546093863136058,0.0342683480031568,-1.35072165014273,-1.35365276337385,-1.23196163324493,-1.63783688774951,-0.500913635979242,-0.384243237600287,-1.20772839040569,-1.18306901078916,"0"
"d|JWBOY-2-80|Q|254","d","JWBOY1","2-80","Q","254",3,3,6,1,6,-0.697898476138284,-0.948689985321993,-2.63406614764672,2.49271641448274,-0.732503681825587,-0.396819563815987,-0.641863913509564,-0.705926658944529,-0.181844124895573,-0.241587134130123,0.551455423686178,0.112804254517106,"0"
"d|JWBOY-2-80|Q|254","d","JWBOY1","2-80","Q","254",3,3,6,1,6,-0.697898476138284,-0.948689985321993,-2.63406614764672,2.49271641448274,-0.51763305587174,1.80932443734349,-0.862451688136341,-1.31127299950921,0.775364408355434,1.25630195230659,0.551455423686178,0.112804254517106,"0"
"c|MAVBEL2-1-20|N|317","c","MAVBEL2","1-20","N","317",3,3,6,1,6,-0.967088990069402,-0.885474917950844,1.25825212839194,-1.03079814639275,1.63245477306617,1.3441329971963,0.874804142724256,0.129045663451783,-0.660448391521077,-0.52689934107045,-0.164747984993592,0.112804254517106,"0"
"c|MAVBEL2-1-20|N|317","c","MAVBEL2","1-20","N","317",3,3,6,1,6,-0.967088990069402,-0.885474917950844,1.25825212839194,-1.03079814639275,-0.542308639204928,-0.806080441770981,-0.651775116434605,-1.3628357170346,0.296760141729931,0.828333641896103,-0.164747984993592,0.112804254517106,"0"
"c|MAVBEL2-1-20|N|319","c","MAVBEL2","1-20","N","319",3,4,9,2,2,-0.101192836924308,-0.413934618897446,-0.348762378443865,-0.108493172189421,-0.237781639470369,-0.238297059024132,0.754344918510648,0.777017187222886,0.376527519500848,0.614349486690858,0.039671468407821,0.112804254517106,"0"
"c|MAVBEL2-1-20|N|319","c","MAVBEL2","1-20","N","319",3,4,9,2,2,-0.101192836924308,-0.413934618897446,-0.348762378443865,-0.108493172189421,-0.691971091657377,-0.618934102586703,-0.892947691468022,-1.19233498420891,-0.660448391521077,-0.52689934107045,0.039671468407821,0.112804254517106,"0"
"c|JBCHY1-1-50|Q|229","c","JBCHY1","1-50","Q","229",2,4,1,1,5,-0.673222679027932,-0.751657441033196,0.793587776058644,-0.583757926912162,1.99697358533014,0.894552023691863,0.426512842165693,1.03517453349407,-0.181844124895573,-0.52689934107045,-0.793889295534055,0.112804254517106,"0"
"c|JBCHY1-1-50|Q|229","c","JBCHY1","1-50","Q","229",2,4,1,1,5,-0.673222679027932,-0.751657441033196,0.793587776058644,-0.583757926912162,-1.62671061791034,-1.28179017751326,-1.93743591242829,-2.31468353460437,0.216992763959013,0.043725072810204,-0.793889295534055,0.112804254517106,"0"
"a|MAVBEL2-1-20|N|304","a","MAVBEL2","1-20","N","304",3,5,9,3,2,-1.10841400988324,-0.533749223333461,-0.195483488193661,0.656300685985103,-0.851460202984638,-0.477682365537995,-1.16893655478014,-1.74061859589449,-0.660448391521077,-0.170259082395041,-1.36773440860766,-1.18306901078916,"0"
"a|MAVBEL2-1-20|N|304","a","MAVBEL2","1-20","N","304",3,5,9,3,2,-1.10841400988324,-0.533749223333461,-0.195483488193661,0.656300685985103,1.45897827807653,0.850401192249089,-0.70946338878962,0.373109222694494,-1.37835479145933,-0.883539599745859,-1.36773440860766,-1.18306901078916,"0"
"a|VSGARO1-1-0|Q|531","a","VSGAR01","1-0","Q","531",3,5,9,3,2,-1.15552234982118,-0.434883798200676,-0.190655806610977,0.406832213199604,2.05697490862109,1.52290675776033,2.31904417078064,1.05476839535305,-1.37835479145933,-1.95346037577209,-1.07595872835701,-1.18306901078916,"0"
"a|VSGARO1-1-0|Q|531","a","VSGAR01","1-0","Q","531",3,5,9,3,2,-1.15552234982118,-0.434883798200676,-0.190655806610977,0.406832213199604,0,0,0,0,0.6158296528136,0.68567753842594,-1.07595872835701,-1.18306901078916,"0"
"a|MAVBEL2-1-20|N|307","a","MAVBEL2","1-20","N","307",3,5,6,1,6,-1.25422553826259,0.050255090926748,0.0077015604175356,-0.357961644974921,-0.906169516822885,-0.954730845355024,-1.49778515228785,-1.44842984209166,-0.660448391521077,-0.384243237600287,-0.860362383978255,-1.18306901078916,"0"
"a|MAVBEL2-1-20|N|307","a","MAVBEL2","1-20","N","307",3,5,6,1,6,-1.25422553826259,0.050255090926748,0.0077015604175356,-0.357961644974921,1.0297246423303,-0.932859483110657,-0.0835328596127909,-0.573582342165775,0.137225386188096,0.543021434955776,-0.860362383978255,-1.18306901078916,"0"
"a|CWRIC2-X2|Q|81","a","CWRIC2","X2","Q","81",3,5,6,1,6,-0.587979016283078,-1.18831919419402,-0.322813589936941,1.03596620843603,0.479640106871603,-0.147339545471186,0.586362751473266,0.671829232045256,-0.181844124895573,-0.0989310306599595,-0.688002959959223,0.112804254517106,"0"
"e|JBBLB2-1-20|Q|216","e","JBBLB2","1-20","Q","216",4,1,3,3,3,-1.48303747510404,0.274448062417451,0.307802316801105,0.515178009774328,-0.434972751612609,-0.557957724647035,-0.741484195972375,-1.43880479048427,-1.697424302543,-0.740883496275695,-1.6183320694681,0.112804254517106,"1"
"b|MAVBEL2-1-20|N|313","b","MAVBEL2","1-20","N","313",4,1,3,3,3,-1.34844221813848,-0.695462186375936,0.0492799680483982,0.721854445257206,1.85430244701849,0.98776036129416,1.44050505979428,0.635391577480953,-1.29858741368841,-0.883539599745859,-1.71892408826419,0.112804254517106,"1"
"c|EFCC2-4-80|Q|151","c","EFCC2","4-80","Q","151",4,2,10,4,3,0.81629816472425,0.318551597792672,-0.473075179197968,-0.112135047704538,-0.725597526927053,1.12287178662587,-0.777571132020034,1.59067691801599,1.41350343052277,0.614349486690858,0.23261990212196,-1.18306901078916,"0"
"b|VRPET2-3-20|Q|513","b","VRPET2","3-20","Q","513",4,2,10,4,3,2.00522293458668,-0.159236702105549,0.420649373796335,0.0153305953245496,0,0,0,0,-1.77719168031392,-1.45416401362651,-1.98481644204099,-1.18306901078916,"0"
"c|EFCC2-4-80|Q|146","c","EFCC2","4-80","Q","146",4,3,10,4,3,-0.657519899048617,-0.346676727450235,0.0122275119013015,-0.258720537187988,-1.47128280598605,-1.15718157096653,-1.12547974082127,-0.768833189559943,-0.819983147062911,-1.66814816883176,-1.54362337714586,-1.18306901078916,"0"
"a|PDVRT1-20|Q|401","a","PDRVT1","20","Q","401",4,3,10,4,3,-0.5812492534348,-0.494056041495763,0.0733580299420327,0.0495642251666473,-0.696221731068,-0.417253235583088,-0.933863165675102,-0.768489430915736,-0.181844124895573,-0.170259082395041,-0.523290882398372,0.112804254517106,"0"
"a|PDVRT1-20|Q|401","a","PDRVT1","20","Q","401",4,3,10,4,3,-0.5812492534348,-0.494056041495763,0.0733580299420327,0.0495642251666473,-0.568479921076225,-0.643482952980568,-0.666260716174909,0.139358200609181,0.456294897271765,0.757005590161022,-0.523290882398372,0.112804254517106,"0"
"c|EFCC2-4-80|Q|147","c","EFCC2","4-80","Q","147",5,5,12,8,6,0,0,0,0.348562204957735,-0.678840493410204,-1.09561775041389,-0.976557570339456,-0.602457465249532,-1.2188200359175,-1.52549206536159,-1.04242805542498,-1.18306901078916,"0"
"c|EFCC2-4-80|Q|147","c","EFCC2","4-80","Q","147",5,5,12,8,6,0,0,0,0.348562204957735,-1.17081710565446,-0.323537844624234,-0.808321276695873,0.96848675300758,1.0944339194391,0.115053124545286,-1.04242805542498,-1.18306901078916,"0"
"a|MSMID1-1-20|Q|367","a","MSMID1","1-20","Q","367",5,5,12,8,6,0,0,0,0.224738437443765,0,0,0,0,0.137225386188096,-0.170259082395041,-0.896834344009587,0.112804254517106,"0"
"c|CBMCK1-1-0|N|41","c","CBMCK1","1-0","N","41",4,2,8,1,5,-0.812304444559009,-0.363583082677403,-0.0470322795261398,0.30941204317023,0.294263723684524,0.252778895255678,-0.177816350703781,1.55458302209589,-0.819983147062911,-1.31150791015635,0.94882331080173,0.112804254517106,"0"
"c|EFCC2-4-80|Q|150","c","EFCC2","4-80","Q","150",4,2,8,1,5,1.71359987782797,-1.32798038954889,-2.35043985466406,-0.921541880939243,0,0,0,0,0,0,-2.36365422043095,-2.47894227609543,"0"
"b|EFCC2-4-80|Q|138","b","EFCC2","4-80","Q","138",4,4,14,NA,NA,-0.756223087490026,-0.556168520482532,-0.733166524465048,-0.921541880939243,-1.35667159424145,-0.906727640536818,-1.48228301664683,-2.04621365117579,-0.660448391521077,-0.384243237600287,-1.83098712674755,-2.47894227609543,NA
"e|JBBLB2-1-20|Q|217","e","JBBLB2","1-20","Q","217",4,4,14,5,5,-0.276166670979534,-0.555800991021072,0.137023080813673,-1.12184503427067,-0.029817168415055,0.448155591693482,0,0,-0.500913635979242,-0.954867651480941,-0.747711088075031,-1.18306901078916,"1"
"e|JBBLB2-1-20|Q|217","e","JBBLB2","1-20","Q","217",4,4,14,5,5,-0.276166670979534,-0.555800991021072,0.137023080813673,-1.12184503427067,0.0369813736282774,0.0955333024282671,-0.440844403388711,0.623016520196713,0.6158296528136,0.899661693631185,-0.747711088075031,-1.18306901078916,"1"
"b|CWRIC2-X2|Q|85","b","CWRIC2","X2","Q","85",3,2,5,1,4,-1.30133387820054,0.329577481636477,1.09531787497637,0.0157858297639392,-0.943582752245609,-0.496514487979016,-0.707938584938547,-0.196486980594299,-1.2188200359175,-1.24017985842127,0.582633066938768,1.40867751982337,"1"
"b|CWRIC2-X2|Q|85","b","CWRIC2","X2","Q","85",3,2,5,1,4,-1.30133387820054,0.329577481636477,1.09531787497637,0.0157858297639392,0.494668860576077,0.840631117779787,0.188898128046823,0.0262639870452008,0.296760141729931,-0.0276029789248778,0.582633066938768,1.40867751982337,"1"
"a|SMITH1-20|Q|453","a","SMITH1","20","Q","453",3,6,4,1,6,-1.21609021545569,0.00247626093692596,0.0839185834041531,0.0358161450970815,-0.405114094972869,-0.291914965056671,0.435153382583818,-1.16655362544622,-1.45812216923025,-1.52549206536159,-0.035331352624352,0.112804254517106,"0"
"a|SMITH1-20|Q|453","a","SMITH1","20","Q","453",3,6,4,1,6,-1.21609021545569,0.00247626093692596,0.0839185834041531,0.0358161450970815,-0.000247277167571403,-0.204930408763774,1.51877813255594,0.963674227203887,0.137225386188096,-0.384243237600287,-0.035331352624352,0.112804254517106,"0"
"b|EFCC2-4-80|Q|143","b","EFCC2","4-80","Q","143",3,6,4,1,6,-1.07925170420737,-2.04466283939622,0.444787781709753,-3.25234221061398,0,0,0,0,0,0,-2.28365121132996,-2.47894227609543,"0"
"b|EFCC2-4-80|Q|139","b","EFCC2","4-80","Q","139",3,2,4,1,4,0.300349679689609,-0.842106441498544,-0.0578945630871779,-0.294228823460377,-0.276141574931354,-0.100978084607266,0.0524285002418369,0.453547063303646,-0.660448391521077,-0.0989310306599595,-1.14566723261044,-1.18306901078916,"0"
"b|EFCC2-4-80|Q|139","b","EFCC2","4-80","Q","139",3,2,4,1,4,0.300349679689609,-0.842106441498544,-0.0578945630871779,-0.294228823460377,0,0,0,0,-0.819983147062911,-0.170259082395041,-1.14566723261044,-1.18306901078916,"0"
"d|VRCAN-1-40|Q|502","d","VRCAN","1-40","Q","502",3,2,4,1,4,-0.296355959524368,-0.955673045089736,0.362113734606296,0.99954745328486,1.02689880835784,0.573027003491548,1.34266370778874,2.17952319278115,-1.77719168031392,-1.38283596189143,-0.113569589465756,0.112804254517106,"0"
"d|VRCAN-1-40|Q|502","d","VRCAN","1-40","Q","502",3,2,4,1,4,-0.296355959524368,-0.955673045089736,0.362113734606296,0.99954745328486,1.0320014778029,0.660153781151161,-0.0327061824806699,-0.017736198999648,0.137225386188096,0.186381176280368,-0.113569589465756,0.112804254517106,"0"
"d|VRCAN-1-40|Q|502","d","VRCAN","1-40","Q","502",3,2,4,1,4,-0.296355959524368,-0.955673045089736,0.362113734606296,0.99954745328486,-1.04950334516131,-1.08615067582413,-1.0530517273818,-0.266268525401845,0.695597030584517,0.757005590161022,-0.113569589465756,0.112804254517106,"0"
"e|VSGARO1-1-0|Q|544","e","VSGAR01","1-0","Q","544",3,3,22,8,3,0.569540193620726,-0.582263112246204,0.619791239082034,-0.271467101490897,0.463958173901901,0.285780713526195,2.74598826163805,1.01798698214454,-0.421146258208325,-0.883539599745859,-1.48067983322082,-1.18306901078916,"1"
"e|VSGARO1-1-0|Q|544","e","VSGAR01","1-0","Q","544",3,3,22,8,3,0.569540193620726,-0.582263112246204,0.619791239082034,-0.271467101490897,-0.594272522932217,-0.352526511006498,-0.861435152235625,-1.35630442974828,-0.899750524833828,-1.38283596189143,-1.48067983322082,-1.18306901078916,"1"
"a|WSSWM3-1-0|Q|551","a","WSSWM3","1-0","Q","551",3,3,22,8,3,0.233052051206829,-0.29154730823121,-0.449540231482386,-0.0320137863719686,-0.594745872951348,-0.512975202486069,-0.521150547951798,-0.776395721040489,-0.0223093693537384,-0.0276029789248778,-0.626530059583834,0.112804254517106,"0"
"a|WSSWM3-1-0|Q|551","a","WSSWM3","1-0","Q","551",3,3,22,8,3,0.233052051206829,-0.29154730823121,-0.449540231482386,-0.0320137863719686,-0.67061846921966,-0.772389154148987,-1.21671362421011,-1.3937733602452,-0.102076747124656,-0.0276029789248778,-0.626530059583834,0.112804254517106,"0"
"a|WSSWM3-1-0|Q|550","a","WSSWM3","1-0","Q","550",3,5,22,8,3,0.120889337068864,-0.971109282471063,1.10738707893308,-0.452650408367957,0,0,0,0,-1.05928528037566,-1.16885180668619,-1.17184468779422,-1.18306901078916,"0"
"a|MSMID1-1-20|Q|369","a","MSMID1","1-20","Q","369",3,5,22,8,3,-0.897548107303863,0.35897983855329,0.269180864139637,0.750078980499361,0,0,0,0,0,0,-0.424463635861862,0.112804254517106,"0"
"d|JBCHY1-1-50|Q|239","d","JBCHY1","1-50","Q","239",3,1,4,7,5,0.726567993413877,-0.526766163565718,0.244438996028383,-0.124881612007447,1.75102785882914,0.473777300574771,0.0409924934657224,1.57417685221647,-0.0223093693537384,-0.0989310306599595,-0.327401161584932,0.112804254517106,"0"
"d|JBCHY1-1-50|Q|239","d","JBCHY1","1-50","Q","239",3,1,4,7,5,0.726567993413877,-0.526766163565718,0.244438996028383,-0.124881612007447,0.335932353898648,0.415741216035932,-0.51276414887783,-0.581832359196332,0.536062275042682,1.04231779710135,-0.327401161584932,0.112804254517106,"0"
"a|WSSWM3-1-0|Q|554","a","WSSWM3","1-0","Q","554",3,1,4,7,5,0.390079850999981,-0.170262585949354,-0.126689025640419,0,-1.11544510178943,0.378138803264194,0,0,-1.05928528037566,-0.883539599745859,-1.70009985082866,-1.18306901078916,"0"
"a|WSSWM3-1-0|Q|554","a","WSSWM3","1-0","Q","554",3,1,4,7,5,0.390079850999981,-0.170262585949354,-0.126689025640419,0,-0.106167870083276,-0.794566596608883,2.32488923010282,1.49717653457258,-1.85695905808484,-1.45416401362651,-1.70009985082866,-1.18306901078916,"0"
"b|MHBUR1-4-20|Q|342","b","MHBUR1","4-20","Q","342",4,3,5,5,2,-0.980548515765957,0.0208527340099345,-0.648682096768085,0.394996117775474,-0.621579844849428,-0.575005881767055,-0.883798883099539,-1.64814942490691,-0.421146258208325,-0.954867651480941,0.310269881543504,1.40867751982337,"0"
"b|MHBUR1-4-20|Q|342","b","MHBUR1","4-20","Q","342",4,3,5,5,2,-0.980548515765957,0.0208527340099345,-0.648682096768085,0.394996117775474,-0.831617545227362,-0.321713684675028,0,0,0.536062275042682,0.614349486690858,0.310269881543504,1.40867751982337,"0"
"b|WSSWM3-1-0|Q|561","b","WSSWM3","1-0","Q","561",4,3,5,5,2,-1.00522431287631,-0.866363385954915,-2.09698657157317,-2.01410453547428,3.66868399490931,0.0623459878268359,5.05555246344741,2.06024141883665,-1.2188200359175,-1.52549206536159,-2.10658572795205,-2.47894227609543,"0"
"d|JBBLB2-1-20|Q|211","d","JBBLB2","1-20","Q","211",4,3,6,5,3,-0.314301993786442,-0.513902632414612,0.000641076102860827,-0.100298952280408,-0.831622300608139,-1.14457322983491,-1.22865789893659,-1.52646140392976,0.216992763959013,-0.0276029789248778,-0.690650118348593,-1.18306901078916,"0"
"e|WSSWM3-1-0|Q|571","e","WSSWM3","1-0","Q","571",4,3,6,5,3,-0.888575090172826,-0.524928516258417,0.4677192692275,-0.116687392098434,-1.22099177007061,-0.905997976557136,-0.418988925737198,-0.347050124655204,0.137225386188096,0.115053124545286,-0.801242513282307,-1.18306901078916,"0"
"e|WSSWM3-1-0|Q|571","e","WSSWM3","1-0","Q","571",4,3,6,5,3,-0.888575090172826,-0.524928516258417,0.4677192692275,-0.116687392098434,-1.41289087276014,-1.0743523879286,0,0,0.0574580084171789,-0.241587134130123,-0.801242513282307,-1.18306901078916,"0"
"c|WSSWM3-1-0|Q|562","c","WSSWM3","1-0","Q","562",3,1,5,1,4,-0.466843285014076,0.932325798431155,4.64366383824882,-2.99741092455581,1.80205455327972,1.3450450771709,1.08446417852528,-0.421987953910651,-1.77719168031392,-1.45416401362651,-1.9389323632919,-1.18306901078916,"0"
"a|CRSOSO-3-40|Q|57","a","CRSORO","3-40","Q","57",3,1,5,1,4,-0.881845327324548,-0.624529000314123,0.57513518444221,0.856603839316527,1.85458645702997,1.0840295761819,0.714445965466326,0,-0.819983147062911,-0.52689934107045,1.26501167397658,1.40867751982337,"0"
"a|CRSOSO-3-40|Q|57","a","CRSORO","3-40","Q","57",3,1,5,1,4,-0.881845327324548,-0.624529000314123,0.57513518444221,0.856603839316527,-0.7800275861346,-0.0807670234632907,-0.278453169067307,0.117014364811751,0.695597030584517,1.04231779710135,1.26501167397658,1.40867751982337,"0"
"e|MHNAT1-2-0|Q|363","e","MHNAT1","2-0","Q","363",3,3,14,5,6,-0.792115156014175,-1.64038043179003,-0.195483488193661,0.177394055747246,-0.28407958911042,-0.327937465984428,-0.595611633192706,-0.560519767593121,-0.102076747124656,-0.52689934107045,-0.670649366073347,-1.18306901078916,"0"
"e|MHNAT1-2-0|Q|363","e","MHNAT1","2-0","Q","363",3,3,14,5,6,-0.792115156014175,-1.64038043179003,-0.195483488193661,0.177394055747246,0.0223360553198861,0.0587811375208278,0,0,0.695597030584517,0.543021434955776,-0.670649366073347,-1.18306901078916,"0"
"c|WSSWM3-1-0|Q|563","c","WSSWM3","1-0","Q","563",3,3,14,5,6,-1.68717361483514,0.0282033232391378,-0.131516707223103,-0.113955985462096,-0.956623435869733,-0.810600647015791,-0.486842542361412,-1.60414923886206,-0.341378880437407,-0.384243237600287,-1.0377219960661,0.112804254517106,"0"
"a|DVGM-20|Q|107","a","DVGM","20","Q","107",4,5,22,8,6,0.16575442272405,0.289149240875858,-3.19528413163369,0.903948221013045,0.338673028628829,0.523484081457567,0.254972814213763,0.390640532688231,-1.37835479145933,-0.954867651480941,-1.72421840504293,0.112804254517106,"1"
"d|JBCHY1-1-50|Q|273","d","JBCHY1","1-50","Q","273dd",4,5,22,8,6,-0.206625788213995,-0.350352022064837,3.76159050253805e-05,-0.231406470824613,1.72713341243045,2.229388053627,0,0,-1.29858741368841,-1.52549206536159,-0.80918398845042,0.112804254517106,"1"
"d|JBCHY1-1-50|Q|273","d","JBCHY1","1-50","Q","273dd",4,5,22,8,6,-0.206625788213995,-0.350352022064837,3.76159050253805e-05,-0.231406470824613,-0.98808672719374,-0.799309412476819,0,0,-0.0223093693537384,-0.0989310306599595,-0.80918398845042,0.112804254517106,"1"
"a|DVGM-20|Q|110","a","DVGM","20","Q","110",4,3,3,3,2,-0.693411967572766,-0.674880536534166,0.428494356368196,0.266620005867608,0.639512653594946,0.662627215823639,0,0,-1.37835479145933,-0.954867651480941,0.0564368048738362,4.00042405043591,"0"
"a|DVGM-20|Q|110","a","DVGM","20","Q","110",4,3,3,3,2,-0.693411967572766,-0.674880536534166,0.428494356368196,0.266620005867608,-0.294095587992884,-0.438011544711826,1.34774637255436,0.566297549961821,-0.819983147062911,-0.669555444540614,0.0564368048738362,4.00042405043591,"0"
"c|CWRIC2-X2|Q|90","c","CWRIC2","X2","Q","90",4,3,3,3,2,-1.42919937231782,-0.566459345403417,-0.0367734561629371,2.63839143508741,0.0983033215920244,0.35028482747966,0.341378159443186,-1.02905302421956,-0.660448391521077,-0.812211548010777,-0.805654443931259,0.112804254517106,"1"
"c|CWRIC2-X2|Q|90","c","CWRIC2","X2","Q","90",4,3,3,3,2,-1.42919937231782,-0.566459345403417,-0.0367734561629371,2.63839143508741,2.11999616127293,1.5324140269783,0.236166944264397,0.948549164242795,-1.05928528037566,-0.812211548010777,-0.805654443931259,0.112804254517106,"1"
"a|DVGM-20|Q|109","a","DVGM","20","Q","109",2,4,19,3,5,-0.709114747552081,-0.98617799039093,-0.0977229361443177,0.394996117775474,-1.44822612347946,-0.733021333202354,-0.816707675769841,-2.07921378277483,-0.580681013750159,-0.0989310306599595,-1.12507822291534,1.40867751982337,"0"
